# SDSS-SOSS Airport Adaptation : links.txt
# 2014/09/24 09:11:59
# Airport: CLT
#
#VERSION ca124538e25a8068d35afa070c9568a8
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
1058	749	760	RMP633s	RMP73s	-	RAMP_LINK
1059	750	751	RMP634	RMP634s	-	RAMP_LINK
1060	751	364	RMP634s	RMP121	-	RAMP_LINK
1061	751	707	RMP634s	RMP428s	-	RAMP_LINK
1062	752	198	RMP6s	HC6	-	GATE_LINK
1063	752	544	RMP6s	RMP266	-	RAMP_LINK
1064	753	636	RMP7	RMP353	-	RAMP_LINK
1065	754	755	RMP70	RMP71	-	RAMP_LINK
1066	755	757	RMP71	RMP72	-	RAMP_LINK
1067	755	756	RMP71	RMP71s	-	RAMP_LINK
1068	756	52	RMP71s	B5	-	GATE_LINK
1069	757	758	RMP72	RMP72s	-	RAMP_LINK
1070	758	41	RMP72s	B1	-	GATE_LINK
1071	759	647	RMP73	RMP362	-	RAMP_LINK
1072	759	9	RMP73	A6	-	GATE_LINK
1073	759	748	RMP73	RMP633	-	RAMP_LINK
1074	760	707	RMP73s	RMP428s	-	RAMP_LINK
1075	760	7	RMP73s	A4	-	GATE_LINK
1076	760	759	RMP73s	RMP73	-	RAMP_LINK
1077	761	762	RMP74	RMP74s	-	RAMP_LINK
1078	762	117	RMP74s	E34	-	GATE_LINK
1079	763	764	RMP75	RMP75s	-	RAMP_LINK
1080	763	535	RMP75	RMP257	-	RAMP_LINK
1081	763	761	RMP75	RMP74	-	RAMP_LINK
1082	764	115	RMP75s	E32	-	GATE_LINK
1083	765	766	RMP76	RMP76s	-	RAMP_LINK
1084	765	767	RMP76	RMP77	-	RAMP_LINK
1085	766	110	RMP76s	E28	-	GATE_LINK
1086	767	654	RMP77	RMP369	-	RAMP_LINK
1087	767	768	RMP77	RMP78	-	RAMP_LINK
1088	768	659	RMP78	RMP373	-	RAMP_LINK
1089	768	769	RMP78	RMP79	-	RAMP_LINK
1090	769	657	RMP79	RMP371	-	RAMP_LINK
1091	770	769	RMP79s	RMP79	-	RAMP_LINK
1092	771	449	RMP8	RMP193s	-	RAMP_LINK
1093	771	630	RMP8	RMP348	-	RAMP_LINK
1094	772	775	RMP80	RMP82s	-	RAMP_LINK
1095	772	769	RMP80	RMP79	-	RAMP_LINK
1096	773	772	RMP80s	RMP80	-	RAMP_LINK
1097	774	776	RMP82	RMP83	-	RAMP_LINK
1098	775	774	RMP82s	RMP82	-	RAMP_LINK
1099	776	123	RMP83	E4	-	GATE_LINK
1100	777	790	RMP84	RMP98	-	RAMP_LINK
1101	777	791	RMP84	RMP99	-	RAMP_LINK
1102	778	733	RMP87	RMP532	-	RAMP_LINK
1103	778	424	RMP87	RMP171	-	RAMP_LINK
1104	779	778	RMP87s	RMP87	-	RAMP_LINK
1105	779	345	RMP87s	RMP104	-	RAMP_LINK
1106	780	556	RMP88	RMP275	-	RAMP_LINK
1107	780	473	RMP88	RMP207	-	RAMP_LINK
1108	780	933	RMP88	SPOT5	-	RAMP_LINK
1109	781	341	RMP9	RMP10	-	RAMP_LINK
1110	782	439	RMP90	RMP185	-	RAMP_LINK
1111	783	480	RMP91	RMP213s	-	RAMP_LINK
1112	783	397	RMP91	RMP150	-	RAMP_LINK
1113	783	382	RMP91	RMP139	-	RAMP_LINK
1114	783	784	RMP91	RMP91s	-	RAMP_LINK
1115	784	481	RMP91s	RMP214	-	RAMP_LINK
1116	784	397	RMP91s	RMP150	-	RAMP_LINK
1117	784	480	RMP91s	RMP213s	-	RAMP_LINK
1118	784	658	RMP91s	RMP372	-	RAMP_LINK
1119	785	92	RMP94	E13	-	GATE_LINK
1120	785	731	RMP94	RMP530	-	RAMP_LINK
1121	787	347	RMP95s	RMP105	-	RAMP_LINK
1122	787	732	RMP95s	RMP531	-	RAMP_LINK
1123	787	127	RMP95s	E7	-	GATE_LINK
1124	788	789	RMP96	RMP97	-	RAMP_LINK
1125	788	787	RMP96	RMP95s	-	RAMP_LINK
1126	789	577	RMP97	RMP296	-	RAMP_LINK
1127	789	125	RMP97	E5A	-	GATE_LINK
1128	790	443	RMP98	RMP188	-	RAMP_LINK
1129	791	574	RMP99	RMP292	-	RAMP_LINK
1130	791	792	RMP99	RMP99s	-	RAMP_LINK
1131	791	442	RMP99	RMP187s	-	RAMP_LINK
1132	792	440	RMP99s	RMP186	-	RAMP_LINK
1133	793	807	RWY0	RWY16	-	TAXI_LINK
1134	794	233	RWY0Bipass	QUEUE28	-	QUEUE_LINK
1135	795	870	RWY10	RWY58	-	TAXI_LINK
1136	796	797	RWY100	RWY101	-	ARRIVAL_LINK
1137	797	328	RWY101	RC-5-23-E-N	-	TAXI_LINK
1138	798	799	RWY102	RWY103	-	ARRIVAL_LINK
1139	799	331	RWY103	RC-5-23-F-S1	-	TAXI_LINK
1140	800	801	RWY104	RWY105	-	ARRIVAL_LINK
1141	801	329	RWY105	RC-5-23-E-S	-	TAXI_LINK
1142	802	868	RWY11	RWY57e	-	TAXI_LINK
1143	802	869	RWY11	RWY57w	-	TAXI_LINK
1144	803	808	RWY12	RWY17	-	TAXI_LINK
1145	804	872	RWY13	RWY59	-	TAXI_LINK
1146	804	805	RWY13	RWY14	-	ARRIVAL_LINK
1147	804	1149	RWY13	TAXI246	-	ARRIVAL_LINK
1148	805	284	RWY14	RC-18C-36C-V5-W	-	TAXI_LINK
1149	806	1351	RWY15	TD36R	-	TAXI_LINK
1150	807	817	RWY16	RWY21	-	TAXI_LINK
1151	808	1148	RWY17	TAXI245	-	ARRIVAL_LINK
1152	808	809	RWY17	RWY17s	-	ARRIVAL_LINK
1153	808	806	RWY17	RWY15	-	TAXI_LINK
1154	808	1079	RWY17	TAXI189	-	ARRIVAL_LINK
1155	809	301	RWY17s	RC-18L-36R-D3-NE	-	TAXI_LINK
1156	810	811	RWY18	RWY18s	-	TAXI_LINK
1157	811	292	RWY18s	RC-18L-36R-C3-W	C3	TAXI_LINK
1158	812	810	RWY19	RWY18	-	TAXI_LINK
1159	812	815	RWY19	RWY20	-	TAXI_LINK
1160	813	841	RWY1e	RWY4	-	TAXI_LINK
1161	814	893	RWY1w	RWY78w	-	DEPARTURE_LINK
1162	814	841	RWY1w	RWY4	-	TAXI_LINK
1163	815	1361	RWY20	THRS36R	-	TAXI_LINK
1164	816	291	RWY20s	RC-18L-36R-C2-W	C2	QUEUE_LINK
1165	817	818	RWY21	RWY22	-	TAXI_LINK
1166	818	819	RWY22	RWY23	-	TAXI_LINK
1167	819	821	RWY23	RWY24	-	TAXI_LINK
1168	819	1150	RWY23	TAXI247	-	TAXI_LINK
1169	819	820	RWY23	RWY23s	-	TAXI_LINK
1170	820	278	RWY23s	RC-18C-36C-N-W	-	TAXI_LINK
1171	821	822	RWY24	RWY24s	-	ARRIVAL_LINK
1172	821	804	RWY24	RWY13	-	TAXI_LINK
1173	822	277	RWY24s	RC-18C-36C-N-E	N	TAXI_LINK
1174	823	824	RWY28	RWY28s	-	ARRIVAL_LINK
1175	823	1151	RWY28	TAXI248	-	ARRIVAL_LINK
1176	823	827	RWY28	RWY30	-	TAXI_LINK
1177	824	282	RWY28s	RC-18C-36C-V4-W	-	TAXI_LINK
1178	825	823	RWY29	RWY28	-	TAXI_LINK
1179	825	1152	RWY29	TAXI249	-	ARRIVAL_LINK
1180	825	826	RWY29	RWY29s	-	ARRIVAL_LINK
1181	826	282	RWY29s	RC-18C-36C-V4-W	-	TAXI_LINK
1182	827	833	RWY30	RWY34	-	TAXI_LINK
1183	828	1349	RWY31	TD05	-	TAXI_LINK
1184	828	829	RWY31	RWY31s	-	DEPARTURE_LINK
1185	830	329	RWY32	RC-5-23-E-S	-	RUNWAY_XING_LINK
1186	830	831	RWY32	RWY32ne	-	RUNWAY_XING_LINK
1187	831	1306	RWY32ne	TAXI74a	-	RUNWAY_XING_LINK
1188	831	828	RWY32ne	RWY31	-	DEPARTURE_LINK
1189	832	835	RWY33	RWY35	-	TAXI_LINK
1190	833	832	RWY34	RWY33	-	TAXI_LINK
1191	833	834	RWY34	RWY34s	-	ARRIVAL_LINK
1192	834	280	RWY34s	RC-18C-36C-S-W	S	TAXI_LINK
1193	836	838	RWY36	RWY38	-	TAXI_LINK
1194	836	837	RWY36	RWY37	-	TAXI_LINK
1195	837	1359	RWY37	THRS36C	-	TAXI_LINK
1196	838	1249	RWY38	TAXI332	-	TAXI_LINK
1197	838	835	RWY38	RWY35	-	TAXI_LINK
1198	839	843	RWY39	RWY41	-	TAXI_LINK
1199	839	840	RWY39	RWY39s	-	ARRIVAL_LINK
1200	840	145	RWY39s	EXIT74	-	TAXI_LINK
1201	841	874	RWY4	RWY6	-	TAXI_LINK
1202	841	1155	RWY4	TAXI251	-	ARRIVAL_LINK
1203	841	1154	RWY4	TAXI250	-	TAXI_LINK
1204	841	857	RWY4	RWY4s	-	ARRIVAL_LINK
1205	842	1360	RWY40	THRS36L	-	TAXI_LINK
1206	843	844	RWY41	RWY41s	-	DEPARTURE_LINK
1207	843	842	RWY41	RWY40	-	TAXI_LINK
1208	844	312	RWY41s	RC-18R-36L-W2-E	-	QUEUE_LINK
1209	845	839	RWY42	RWY39	-	TAXI_LINK
1210	846	845	RWY43	RWY42	-	TAXI_LINK
1211	846	146	RWY43	EXIT78	-	ARRIVAL_LINK
1212	847	147	RWY44	EXIT79	-	ARRIVAL_LINK
1213	847	846	RWY44	RWY43	-	TAXI_LINK
1214	848	847	RWY45	RWY44	-	TAXI_LINK
1215	849	242	RWY46	QUEUE36	-	DEPARTURE_LINK
1216	849	848	RWY46	RWY45	-	TAXI_LINK
1217	850	851	RWY46Bipass	RWY46s	-	QUEUE_LINK
1218	851	317	RWY46s	RC-18R-36L-W9-E	-	QUEUE_LINK
1219	852	853	RWY47	RWY47s	-	ARRIVAL_LINK
1220	852	854	RWY47	RWY48	-	TAXI_LINK
1221	853	320	RWY47s	RC-5-23-A4-SE	A4	TAXI_LINK
1222	854	855	RWY48	RWY49	-	TAXI_LINK
1223	855	858	RWY49	RWY50	-	TAXI_LINK
1224	855	856	RWY49	RWY49s	-	ARRIVAL_LINK
1225	856	333	RWY49s	RC-5-23-G-NW	-	TAXI_LINK
1226	857	306	RWY4s	RC-18L-36R-M-NE	M	TAXI_LINK
1227	858	859	RWY50	RWY50s	-	ARRIVAL_LINK
1228	858	1157	RWY50	TAXI253	-	ARRIVAL_LINK
1229	858	1156	RWY50	TAXI252	-	ARRIVAL_LINK
1230	858	860	RWY50	RWY51	-	TAXI_LINK
1231	859	337	RWY50s	RC-5-23-R-SE	-	TAXI_LINK
1232	860	862	RWY51	RWY52	-	TAXI_LINK
1233	860	861	RWY51	RWY51s	-	ARRIVAL_LINK
1234	860	1158	RWY51	TAXI254	-	ARRIVAL_LINK
1235	861	337	RWY51s	RC-5-23-R-SE	-	TAXI_LINK
1236	862	863	RWY52	RWY52s	-	ARRIVAL_LINK
1237	862	864	RWY52	RWY53	-	TAXI_LINK
1238	863	138	RWY52s	EXIT45	-	TAXI_LINK
1239	864	865	RWY53	RWY53s	-	ARRIVAL_LINK
1240	864	1165	RWY53	TAXI260	-	ARRIVAL_LINK
1241	864	866	RWY53	RWY54	-	TAXI_LINK
1242	865	138	RWY53s	EXIT45	-	TAXI_LINK
1243	866	1350	RWY54	TD23	-	TAXI_LINK
1244	867	802	RWY56	RWY11	-	TAXI_LINK
1245	870	1159	RWY58	TAXI255	-	ARRIVAL_LINK
1246	870	871	RWY58	RWY58s	-	TAXI_LINK
1247	870	803	RWY58	RWY12	-	TAXI_LINK
1248	871	148	RWY58s	EXIT86	-	TAXI_LINK
1249	872	825	RWY59	RWY29	-	TAXI_LINK
1250	872	873	RWY59	RWY59s	-	ARRIVAL_LINK
1251	872	1160	RWY59	TAXI256	-	ARRIVAL_LINK
1252	873	133	RWY59s	EXIT11	-	TAXI_LINK
1253	873	283	RWY59s	RC-18C-36C-V5-E	-	TAXI_LINK
1254	874	885	RWY6	RWY6s	-	TAXI_LINK
1255	874	895	RWY6	RWY8	-	TAXI_LINK
1256	874	1161	RWY6	TAXI257	-	TAXI_LINK
1257	875	876	RWY60	RWY61	-	ARRIVAL_LINK
1258	876	312	RWY61	RC-18R-36L-W2-E	-	QUEUE_LINK
1259	877	878	RWY62	RWY63	-	ARRIVAL_LINK
1260	878	311	RWY63	RC-18R-36L-W-E2	-	QUEUE_LINK
1261	879	880	RWY64	RWY65	-	ARRIVAL_LINK
1262	880	310	RWY65	RC-18R-36L-W-E1	-	QUEUE_LINK
1263	881	882	RWY66	RWY67	-	ARRIVAL_LINK
1264	882	317	RWY67	RC-18R-36L-W9-E	-	QUEUE_LINK
1265	883	884	RWY68	RWY69	-	ARRIVAL_LINK
1266	884	268	RWY69	RC-18C-36C-E-E2	-	QUEUE_LINK
1267	885	285	RWY6s	RC-18L-36R-A-NE	-	TAXI_LINK
1268	886	887	RWY70	RWY71	-	ARRIVAL_LINK
1269	887	269	RWY71	RC-18C-36C-E10-E	-	QUEUE_LINK
1270	888	889	RWY72	RWY73	-	ARRIVAL_LINK
1271	889	270	RWY73	RC-18C-36C-E2-E	-	QUEUE_LINK
1272	890	891	RWY74	RWY75	-	ARRIVAL_LINK
1273	891	267	RWY75	RC-18C-36C-E-E1	-	QUEUE_LINK
1274	892	813	RWY78e	RWY1e	-	DEPARTURE_LINK
1275	893	289	RWY78w	RC-18L-36R-C11-W	C11	RUNWAY_XING_LINK
1276	894	870	RWY79	RWY58	-	TAXI_LINK
1277	895	1162	RWY8	TAXI258	-	TAXI_LINK
1278	895	1163	RWY8	TAXI259	-	TAXI_LINK
1279	895	906	RWY8	RWY8s	-	TAXI_LINK
1280	895	795	RWY8	RWY10	-	TAXI_LINK
1281	896	897	RWY80	RWY81	-	ARRIVAL_LINK
1282	897	291	RWY81	RC-18L-36R-C2-W	-	QUEUE_LINK
1283	898	899	RWY82	RWY83	-	ARRIVAL_LINK
1284	899	287	RWY83	RC-18L-36R-C-W	-	QUEUE_LINK
1285	900	901	RWY84	RWY85	-	ARRIVAL_LINK
1286	901	290	RWY85	RC-18L-36R-C12-W	-	TAXI_LINK
1287	902	903	RWY86	RWY87	-	ARRIVAL_LINK
1288	903	299	RWY87	RC-18L-36R-D-E	D	TAXI_LINK
1289	904	905	RWY88	RWY89	-	ARRIVAL_LINK
1290	905	289	RWY89	RC-18L-36R-C11-W	C11	TAXI_LINK
1291	906	298	RWY8s	RC-18L-36R-C9-W	-	TAXI_LINK
1292	907	908	RWY90	RWY91	-	ARRIVAL_LINK
1293	908	305	RWY91	RC-18L-36R-D8-E	D8	TAXI_LINK
1294	909	910	RWY92	RWY93	-	ARRIVAL_LINK
1295	910	318	RWY93	RC-5-23-A-NW	-	TAXI_LINK
1296	911	912	RWY94	RWY95	-	ARRIVAL_LINK
1297	912	319	RWY95	RC-5-23-A-SE	-	TAXI_LINK
1298	913	914	RWY96	RWY97	-	ARRIVAL_LINK
1299	914	321	RWY97	RC-5-23-A8-SE	-	QUEUE_LINK
1300	915	916	RWY98	RWY99	23	ARRIVAL_LINK
1301	916	330	RWY99	RC-5-23-F-N	F	TAXI_LINK
1302	917	689	SPOT1	RMP406	-	RAMP_LINK
1303	917	1257	SPOT1	TAXI37	E11	SPOT_LINK
1304	918	690	SPOT10	RMP407	-	RAMP_LINK
1305	918	574	SPOT10	RMP292	-	RAMP_LINK
1306	918	1078	SPOT10	TAXI188	C10	SPOT_LINK
1307	919	1062	SPOT10s	TAXI171	C	TAXI_LINK
1308	920	921	SPOT11	SPOT11s	-	RAMP_LINK
1309	921	208	SPOT11s	HL-NE-IP	-	RAMP_LINK
1310	922	437	SPOT12	RMP181s	-	RAMP_LINK
1311	922	924	SPOT12	SPOT12s	-	RAMP_LINK
1312	922	643	SPOT12	RMP358	-	RAMP_LINK
1313	923	432	SPOT12N	RMP179	-	RAMP_LINK
1314	924	435	SPOT12s	RMP180	-	RAMP_LINK
1315	925	1184	SPOT1s	TAXI28	E	TAXI_LINK
1316	926	504	SPOT2	RMP231	-	RAMP_LINK
1317	926	513	SPOT2	RMP238	-	RAMP_LINK
1318	926	515	SPOT2	RMP239	-	RAMP_LINK
1319	926	1254	SPOT2	TAXI35	E12	SPOT_LINK
1320	927	368	SPOT3	RMP127	-	RAMP_LINK
1321	927	1211	SPOT3	TAXI30	E13	SPOT_LINK
1322	928	1264	SPOT3s	TAXI44	-	TAXI_LINK
1323	929	930	SPOT4S	SPOT4Ss	-	RAMP_LINK
1324	930	553	SPOT4Ss	RMP272	-	RAMP_LINK
1325	931	932	SPOT4W	SPOT4Ws	-	RAMP_LINK
1326	931	1016	SPOT4W	TAXI138	E14	SPOT_LINK
1327	932	554	SPOT4Ws	RMP273	-	RAMP_LINK
1328	933	934	SPOT5	SPOT5s	-	RAMP_LINK
1329	933	1059	SPOT5	TAXI169	B	SPOT_LINK
1330	934	473	SPOT5s	RMP207	-	RAMP_LINK
1331	935	362	SPOT6	RMP119	-	RAMP_LINK
1332	935	1277	SPOT6	TAXI57s	-	RAMP_LINK
1333	935	974	SPOT6	TAXI107	M	SPOT_LINK
1334	936	705	SPOT7E	RMP421	-	RAMP_LINK
1335	937	697	SPOT7W	RMP414	-	RAMP_LINK
1336	937	698	SPOT7W	RMP415	-	RAMP_LINK
1337	938	1010	SPOT8	TAXI130	-	RAMP_LINK
1338	939	352	SPOT_AIR_CARGO_1	RMP10s	A5	RAMP_LINK
1339	940	408	SPOT_AIR_CARGO_2	RMP15s	A6	RAMP_LINK
1340	941	1085	SPOT_AIR_CARGO_3	TAXI194	C8	SPOT_LINK
1341	941	449	SPOT_AIR_CARGO_3	RMP193s	-	RAMP_LINK
1342	942	633	SPOT_AIR_CARGO_4	RMP350	-	RAMP_LINK
1343	945	1310	SPOT_HC_1	TAXI76	U	SPOT_LINK
1344	945	340	SPOT_HC_1	RMP1	-	RAMP_LINK
1345	946	753	SPOT_HC_2	RMP7	-	RAMP_LINK
1346	946	200	SPOT_HC_2	HC7s	-	RAMP_LINK
1347	948	1057	SPOT_NC_ANG_2	TAXI166s	-	SPOT_LINK
1348	949	562	SPOT_R1_1	RMP280	-	RAMP_LINK
1349	949	563	SPOT_R1_1	RMP281	-	RAMP_LINK
1350	949	1098	SPOT_R1_1	TAXI204	-	RAMP_LINK
1351	949	1200	SPOT_R1_1	TAXI293	-	SPOT_LINK
1352	950	1098	SPOT_R1_2	TAXI204	-	RAMP_LINK
1353	952	464	SPOT_R3_1	RMP20	-	RAMP_LINK
1354	953	464	SPOT_R3_2	RMP20	-	RAMP_LINK
1355	954	955	SPOT_R3_3	SPOT_R3_4	-	TAXI_LINK
1356	954	953	SPOT_R3_3	SPOT_R3_2	-	TAXI_LINK
1357	956	957	SPOT_R3_5	SPOT_R3_6	-	TAXI_LINK
1358	956	955	SPOT_R3_5	SPOT_R3_4	-	TAXI_LINK
1359	956	434	SPOT_R3_5	RMP18	-	RAMP_LINK
1360	958	409	SPOT_R3_7	RMP16	-	RAMP_LINK
1361	959	230	SPOT_RAMP13	QUEUE25	-	TAXI_LINK
1362	960	1329	TAXI0	TAXI88	S	TAXI_LINK
1363	961	1090	TAXI1	TAXI1s	M	TAXI_LINK
1364	962	225	TAXI10	QUEUE20	E	QUEUE_LINK
1365	962	1092	TAXI10	TAXI20	E	QUEUE_LINK
1366	962	978	TAXI10	TAXI10s	M	QUEUE_LINK
1367	963	223	TAXI100	QUEUE19	-	QUEUE_LINK
1368	963	964	TAXI100	TAXI100s	-	QUEUE_LINK
1369	964	317	TAXI100s	RC-18R-36L-W9-E	W9	QUEUE_LINK
1370	965	966	TAXI101	TAXI101s	-	QUEUE_LINK
1371	965	963	TAXI101	TAXI100	-	QUEUE_LINK
1372	966	317	TAXI101s	RC-18R-36L-W9-E	-	QUEUE_LINK
1373	967	968	TAXI102	TAXI103	W	TAXI_LINK
1374	967	965	TAXI102	TAXI101	W	TAXI_LINK
1375	969	1011	TAXI104	TAXI131	-	TAXI_LINK
1376	969	970	TAXI104	TAXI104s	-	TAXI_LINK
1377	969	1246	TAXI104	TAXI33	N	TAXI_LINK
1378	970	968	TAXI104s	TAXI103	-	TAXI_LINK
1379	971	1294	TAXI105	TAXI68	M	TAXI_LINK
1380	972	971	TAXI106	TAXI105	M	TAXI_LINK
1381	972	973	TAXI106	TAXI106s	M	TAXI_LINK
1382	973	1059	TAXI106s	TAXI169	B	TAXI_LINK
1383	974	975	TAXI107	TAXI107s	M	TAXI_LINK
1384	974	1063	TAXI107	TAXI172	M	TAXI_LINK
1385	975	322	TAXI107s	RC-5-23-B-NW	B	TAXI_LINK
1386	976	977	TAXI108	TAXI109	C	TAXI_LINK
1387	977	1064	TAXI109	TAXI174	-	TAXI_LINK
1388	978	1105	TAXI10s	TAXI21	E10	QUEUE_LINK
1389	979	976	TAXI11	TAXI108	-	QUEUE_LINK
1390	979	993	TAXI11	TAXI11s	-	QUEUE_LINK
1391	980	1206	TAXI110	TAXI298	-	TAXI_LINK
1392	980	981	TAXI110	TAXI110s	-	TAXI_LINK
1393	980	1166	TAXI110	TAXI261	-	TAXI_LINK
1394	981	1094	TAXI110s	TAXI201	-	TAXI_LINK
1395	983	984	TAXI112	TAXI112s	-	TAXI_LINK
1396	983	1168	TAXI112	TAXI263	-	TAXI_LINK
1397	983	982	TAXI112	TAXI111	-	TAXI_LINK
1398	983	1065	TAXI112	TAXI175	-	TAXI_LINK
1399	984	1093	TAXI112s	TAXI200	-	TAXI_LINK
1400	985	1066	TAXI113	TAXI176	-	TAXI_LINK
1401	985	1065	TAXI113	TAXI175	-	TAXI_LINK
1402	986	987	TAXI114	TAXI114s	-	TAXI_LINK
1403	986	985	TAXI114	TAXI113	C	TAXI_LINK
1404	987	1088	TAXI114s	TAXI198	-	TAXI_LINK
1405	988	1060	TAXI115	TAXI17	-	TAXI_LINK
1406	989	988	TAXI116	TAXI115	C	TAXI_LINK
1407	989	1067	TAXI116	TAXI177	-	TAXI_LINK
1408	992	991	TAXI119	TAXI118	-	TAXI_LINK
1409	993	287	TAXI11s	RC-18L-36R-C-W	-	QUEUE_LINK
1410	994	1075	TAXI12	TAXI185	A	TAXI_LINK
1411	995	996	TAXI120	TAXI120s	-	TAXI_LINK
1412	995	992	TAXI120	TAXI119	C	TAXI_LINK
1413	996	1042	TAXI120s	TAXI156	-	TAXI_LINK
1414	996	1174	TAXI120s	TAXI269	-	TAXI_LINK
1415	997	996	TAXI121	TAXI120s	-	TAXI_LINK
1416	998	999	TAXI123	TAXI123s	-	TAXI_LINK
1417	998	944	TAXI123	SPOT_GA_2	-	SPOT_LINK
1418	999	1087	TAXI123s	TAXI197	-	TAXI_LINK
1419	1000	1077	TAXI124	TAXI187	C	TAXI_LINK
1420	1001	1000	TAXI125	TAXI124	C	TAXI_LINK
1421	1002	1167	TAXI126	TAXI262	C	TAXI_LINK
1422	1002	1003	TAXI126	TAXI126s	C	TAXI_LINK
1423	1003	1078	TAXI126s	TAXI188	C10	TAXI_LINK
1424	1004	1002	TAXI127	TAXI126	C	TAXI_LINK
1425	1004	1005	TAXI127	TAXI127s	C	QUEUE_LINK
1426	1005	1258	TAXI127s	TAXI38	C12	TAXI_LINK
1427	1006	1007	TAXI128	TAXI128s	C	QUEUE_LINK
1428	1006	1008	TAXI128	TAXI129	C	QUEUE_LINK
1429	1007	1258	TAXI128s	TAXI38	C12	TAXI_LINK
1430	1008	249	TAXI129	QUEUE9	C	QUEUE_LINK
1431	1009	1018	TAXI13	TAXI13s	-	TAXI_LINK
1432	1010	564	TAXI130	RMP283	-	RAMP_LINK
1433	1011	1012	TAXI131	TAXI132	-	TAXI_LINK
1434	1012	1348	TAXI132	TAXI99	-	TAXI_LINK
1435	1012	1119	TAXI132	TAXI222	-	TAXI_LINK
1436	1012	968	TAXI132	TAXI103	-	TAXI_LINK
1437	1013	1138	TAXI134	TAXI238	M	QUEUE_LINK
1438	1013	1014	TAXI134	TAXI134s	-	QUEUE_LINK
1439	1014	318	TAXI134s	RC-5-23-A-NW	-	TAXI_LINK
1440	1016	1170	TAXI138	TAXI265	-	TAXI_LINK
1441	1017	1195	TAXI139	TAXI28s	-	TAXI_LINK
1442	1017	1184	TAXI139	TAXI28	E	TAXI_LINK
1443	1017	277	TAXI139	RC-18C-36C-N-E	-	TAXI_LINK
1444	1018	300	TAXI13s	RC-18L-36R-D2-E	D2	TAXI_LINK
1445	1018	951	TAXI13s	SPOT_R2_1	-	SPOT_LINK
1446	1019	1096	TAXI14	TAXI203	-	TAXI_LINK
1447	1020	473	TAXI140	RMP207	-	RAMP_LINK
1448	1021	1341	TAXI141	TAXI96	W	TAXI_LINK
1449	1021	1201	TAXI141	TAXI293s	W4	TAXI_LINK
1450	1022	1023	TAXI142	TAXI142s	-	QUEUE_LINK
1451	1023	321	TAXI142s	RC-5-23-A8-SE	-	QUEUE_LINK
1452	1024	1025	TAXI143	TAXI143s	-	TAXI_LINK
1453	1024	1169	TAXI143	TAXI264	-	TAXI_LINK
1454	1024	1049	TAXI143	TAXI16	-	TAXI_LINK
1455	1025	1200	TAXI143s	TAXI293	-	TAXI_LINK
1456	1026	1319	TAXI144	TAXI82s	-	TAXI_LINK
1457	1027	1288	TAXI145	TAXI63	-	TAXI_LINK
1458	1028	1196	TAXI146	TAXI29	E	TAXI_LINK
1459	1028	1269	TAXI146	TAXI5	-	TAXI_LINK
1460	1029	1061	TAXI147	TAXI170	-	TAXI_LINK
1461	1029	1031	TAXI147	TAXI149	-	TAXI_LINK
1462	1029	1187	TAXI147	TAXI282	-	TAXI_LINK
1463	1030	961	TAXI148	TAXI1	M	TAXI_LINK
1464	1030	1295	TAXI148	TAXI69	-	TAXI_LINK
1465	1031	1298	TAXI149	TAXI70	-	TAXI_LINK
1466	1032	1248	TAXI15	TAXI331	-	TAXI_LINK
1467	1032	1250	TAXI15	TAXI333	-	TAXI_LINK
1468	1033	1077	TAXI150	TAXI187	M	TAXI_LINK
1469	1033	938	TAXI150	SPOT8	M	SPOT_LINK
1470	1033	1034	TAXI150	TAXI150s	M	TAXI_LINK
1471	1034	324	TAXI150s	RC-5-23-C-N2	C	TAXI_LINK
1472	1035	1055	TAXI151	TAXI165	D	TAXI_LINK
1473	1035	1036	TAXI151	TAXI151s	-	TAXI_LINK
1474	1036	285	TAXI151s	RC-18L-36R-A-NE	-	TAXI_LINK
1475	1037	1038	TAXI152	TAXI152s	-	TAXI_LINK
1476	1037	1019	TAXI152	TAXI14	D	TAXI_LINK
1477	1038	948	TAXI152s	SPOT_NC_ANG_2	-	SPOT_LINK
1478	1039	1040	TAXI153	TAXI154	-	TAXI_LINK
1479	1040	337	TAXI154	RC-5-23-R-SE	-	TAXI_LINK
1480	1041	1174	TAXI155	TAXI269	-	TAXI_LINK
1481	1043	1171	TAXI157	TAXI266	-	TAXI_LINK
1482	1043	1044	TAXI157	TAXI157s	-	TAXI_LINK
1483	1043	1041	TAXI157	TAXI155	-	TAXI_LINK
1484	1043	1042	TAXI157	TAXI156	-	TAXI_LINK
1485	1044	1045	TAXI157s	TAXI158	-	TAXI_LINK
1486	1045	1086	TAXI158	TAXI196	G	TAXI_LINK
1487	1045	1046	TAXI158	TAXI158s	-	TAXI_LINK
1488	1046	1050	TAXI158s	TAXI160	-	TAXI_LINK
1489	1047	1048	TAXI159	TAXI159s	-	TAXI_LINK
1490	1048	1050	TAXI159s	TAXI160	-	TAXI_LINK
1491	1049	1032	TAXI16	TAXI15	A	TAXI_LINK
1492	1051	1203	TAXI161	TAXI295	-	TAXI_LINK
1493	1052	1203	TAXI162	TAXI295	-	TAXI_LINK
1494	1053	939	TAXI163	SPOT_AIR_CARGO_1	-	SPOT_LINK
1495	1054	974	TAXI164	TAXI107	M	TAXI_LINK
