# SDSS-SOSS Airport Adaptation : links.txt
# 2014/09/24 09:11:59
# Airport: CLT
#
#VERSION ca124538e25a8068d35afa070c9568a8
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
310	301	294	RC-18L-36R-D3-NE	RC-18L-36R-C5-SW	-	RUNWAY_XING_LINK
311	301	295	RC-18L-36R-D3-NE	RC-18L-36R-C5-W	-	RUNWAY_XING_LINK
312	302	1113	RC-18L-36R-D4-SE	TAXI217	-	TAXI_LINK
313	303	1115	RC-18L-36R-D5-NE	TAXI219	-	TAXI_LINK
314	303	136	RC-18L-36R-D5-NE	EXIT39	D5	TAXI_LINK
315	303	1241	RC-18L-36R-D5-NE	TAXI326	-	TAXI_LINK
316	304	1115	RC-18L-36R-D6-E	TAXI219	-	TAXI_LINK
317	304	1114	RC-18L-36R-D6-E	TAXI218	-	TAXI_LINK
318	304	1221	RC-18L-36R-D6-E	TAXI309	D6	TAXI_LINK
319	304	298	RC-18L-36R-D6-E	RC-18L-36R-C9-W	-	TAXI_LINK
320	305	892	RC-18L-36R-D8-E	RWY78e	-	RUNWAY_XING_LINK
321	306	307	RC-18L-36R-M-NE	RC-18L-36R-M-SW	M	RUNWAY_XING_LINK
322	306	132	RC-18L-36R-M-NE	EXIT101	M	TAXI_LINK
323	307	1230	RC-18L-36R-M-SW	TAXI317	M	TAXI_LINK
324	307	1077	RC-18L-36R-M-SW	TAXI187	M	TAXI_LINK
325	308	996	RC-18L-36R-R-NW	TAXI120s	R	TAXI_LINK
326	308	309	RC-18L-36R-R-NW	RC-18L-36R-R-SE	-	RUNWAY_XING_LINK
327	309	137	RC-18L-36R-R-SE	EXIT39s	-	TAXI_LINK
328	309	1244	RC-18L-36R-R-SE	TAXI329	-	TAXI_LINK
329	310	242	RC-18R-36L-W-E1	QUEUE36	-	QUEUE_LINK
330	311	238	RC-18R-36L-W-E2	QUEUE32	-	QUEUE_LINK
331	312	221	RC-18R-36L-W2-E	QUEUE17	-	QUEUE_LINK
332	312	220	RC-18R-36L-W2-E	QUEUE16	W2	QUEUE_LINK
333	312	237	RC-18R-36L-W2-E	QUEUE31	-	QUEUE_LINK
334	313	1240	RC-18R-36L-W3-SE	TAXI325	-	TAXI_LINK
335	314	1227	RC-18R-36L-W4-SE	TAXI314	-	TAXI_LINK
336	314	1117	RC-18R-36L-W4-SE	TAXI220	-	TAXI_LINK
337	314	143	RC-18R-36L-W4-SE	EXIT72	W4	TAXI_LINK
338	315	146	RC-18R-36L-W7-NE	EXIT78	W7	TAXI_LINK
339	315	1223	RC-18R-36L-W7-NE	TAXI310	-	TAXI_LINK
340	315	1119	RC-18R-36L-W7-NE	TAXI222	-	TAXI_LINK
341	316	147	RC-18R-36L-W8-NE	EXIT79	W8	TAXI_LINK
342	316	1121	RC-18R-36L-W8-NE	TAXI224	-	TAXI_LINK
343	316	1207	RC-18R-36L-W8-NE	TAXI299	-	TAXI_LINK
344	317	239	RC-18R-36L-W9-E	QUEUE33	-	QUEUE_LINK
345	318	1358	RC-5-23-A-NW	THRS23	-	TAXI_LINK
346	318	231	RC-5-23-A-NW	QUEUE26	-	TAXI_LINK
347	318	319	RC-5-23-A-NW	RC-5-23-A-SE	-	RUNWAY_XING_LINK
348	319	222	RC-5-23-A-SE	QUEUE18	-	TAXI_LINK
349	319	232	RC-5-23-A-SE	QUEUE27	-	TAXI_LINK
350	320	1235	RC-5-23-A4-SE	TAXI320	-	TAXI_LINK
351	320	1125	RC-5-23-A4-SE	TAXI227	-	TAXI_LINK
