# SDSS-SOSS Airport Adaptation : links.txt
# Airport: CLT
# 2013/09/30 15:47:40
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
540	607	161	RMP326	GA22	-	RAMP_LINK
541	607	606	RMP326	RMP325	-	RAMP_LINK
542	608	482	RMP326s	RMP22	-	RAMP_LINK
543	608	607	RMP326s	RMP326	-	RAMP_LINK
544	609	161	RMP327	GA22	-	RAMP_LINK
545	609	162	RMP327	GA23	-	RAMP_LINK
546	609	607	RMP327	RMP326	-	RAMP_LINK
547	610	162	RMP328	GA23	-	RAMP_LINK
548	610	604	RMP328	RMP323	-	RAMP_LINK
549	610	605	RMP328	RMP324	-	RAMP_LINK
550	610	609	RMP328	RMP327	-	RAMP_LINK
551	611	160	RMP329	GA21	-	RAMP_LINK
552	611	470	RMP329	RMP21	-	RAMP_LINK
553	611	482	RMP329	RMP22	-	RAMP_LINK
554	612	160	RMP330	GA21	-	RAMP_LINK
555	612	161	RMP330	GA22	-	RAMP_LINK
556	612	611	RMP330	RMP329	-	RAMP_LINK
557	613	161	RMP331	GA22	-	RAMP_LINK
558	613	162	RMP331	GA23	-	RAMP_LINK
559	613	612	RMP331	RMP330	-	RAMP_LINK
560	614	162	RMP332	GA23	-	RAMP_LINK
561	614	605	RMP332	RMP324	-	RAMP_LINK
562	614	613	RMP332	RMP331	-	RAMP_LINK
563	615	95	RMP333	E15	-	GATE_LINK
564	615	339	RMP333	RMP106	-	RAMP_LINK
565	616	98	RMP334	E17	-	GATE_LINK
566	616	339	RMP334	RMP106	-	RAMP_LINK
567	616	344	RMP334	RMP111	-	RAMP_LINK
568	616	434	RMP334	RMP186	-	RAMP_LINK
569	617	330	RMP335	RMP0s	-	RAMP_LINK
570	617	481	RMP335	RMP21s	-	RAMP_LINK
571	618	617	RMP336	RMP335	-	RAMP_LINK
572	620	0	RMP337s	A1	-	GATE_LINK
573	620	619	RMP337s	RMP337	-	RAMP_LINK
574	621	157	RMP338	GA1A	-	RAMP_LINK
575	622	157	RMP339	GA1A	-	RAMP_LINK
576	622	163	RMP339	GA2A	-	RAMP_LINK
577	622	621	RMP339	RMP338	-	RAMP_LINK
578	623	566	RMP34	RMP288	-	RAMP_LINK
579	623	569	RMP34	RMP291	-	RAMP_LINK
580	624	163	RMP340	GA2A	-	RAMP_LINK
581	624	166	RMP340	GA3A	-	RAMP_LINK
582	624	470	RMP340	RMP21	-	RAMP_LINK
583	624	622	RMP340	RMP339	-	RAMP_LINK
584	625	166	RMP341	GA3A	-	RAMP_LINK
585	625	624	RMP341	RMP340	-	RAMP_LINK
586	626	167	RMP342	GA3B	-	GATE_LINK
587	627	167	RMP343	GA3B	-	GATE_LINK
588	627	626	RMP343	RMP342	-	RAMP_LINK
589	628	164	RMP344	GA2B	-	GATE_LINK
590	628	618	RMP344	RMP336	-	RAMP_LINK
591	628	627	RMP344	RMP343	-	RAMP_LINK
592	629	158	RMP345	GA1B	-	GATE_LINK
593	629	628	RMP345	RMP344	-	RAMP_LINK
594	631	391	RMP349	RMP15	-	RAMP_LINK
595	631	630	RMP349	RMP348	-	RAMP_LINK
596	632	32	RMP35	ANG2s	-	RAMP_LINK
597	633	23	RMP351	AIR_CARGO-8s	-	RAMP_LINK
598	634	183	RMP352	HC16s	-	RAMP_LINK
599	634	197	RMP352	HC5s	-	RAMP_LINK
600	635	203	RMP353	HC9s	-	RAMP_LINK
601	636	635	RMP354	RMP353	-	RAMP_LINK
602	637	176	RMP354s	HC10	-	GATE_LINK
603	637	636	RMP354s	RMP354	-	RAMP_LINK
604	638	178	RMP355	HC12	-	GATE_LINK
605	638	636	RMP355	RMP354	-	RAMP_LINK
606	639	179	RMP355s	HC13	-	GATE_LINK
607	639	638	RMP355s	RMP355	-	RAMP_LINK
608	640	383	RMP356	RMP144s	-	RAMP_LINK
609	640	384	RMP356	RMP145	-	RAMP_LINK
610	641	384	RMP357	RMP145	-	RAMP_LINK
611	641	385	RMP357	RMP145s	-	RAMP_LINK
612	641	640	RMP357	RMP356	-	RAMP_LINK
613	642	429	RMP358	RMP180	-	RAMP_LINK
614	642	430	RMP358	RMP181	-	RAMP_LINK
615	642	641	RMP358	RMP357	-	RAMP_LINK
616	643	121	RMP359	E38A	-	GATE_LINK
617	643	421	RMP359	RMP175	-	RAMP_LINK
618	644	120	RMP360	E36	-	GATE_LINK
619	644	543	RMP360	RMP268	-	RAMP_LINK
620	645	10	RMP361	A7	-	GATE_LINK
621	646	11	RMP362	A8	-	GATE_LINK
622	646	490	RMP362	RMP227	-	RAMP_LINK
623	646	501	RMP362	RMP234s	-	RAMP_LINK
624	647	491	RMP363	RMP228	-	RAMP_LINK
625	647	493	RMP363	RMP229	-	RAMP_LINK
626	647	501	RMP363	RMP234s	-	RAMP_LINK
627	648	177	RMP364	HC11	-	GATE_LINK
628	648	638	RMP364	RMP355	-	RAMP_LINK
629	649	180	RMP365	HC14	-	GATE_LINK
630	649	638	RMP365	RMP355	-	RAMP_LINK
631	650	89	RMP366	E10	-	GATE_LINK
632	650	103	RMP366	E21	-	GATE_LINK
633	650	341	RMP366	RMP108	-	RAMP_LINK
634	651	411	RMP367	RMP167	-	RAMP_LINK
635	651	412	RMP367	RMP167s	-	RAMP_LINK
636	651	414	RMP367	RMP168s	-	RAMP_LINK
637	652	113	RMP368	E30	-	GATE_LINK
638	652	531	RMP368	RMP257	-	RAMP_LINK
639	653	108	RMP369	E26	-	GATE_LINK
640	654	27	RMP37	ANG11	-	RAMP_LINK
641	654	28	RMP37	ANG12	-	RAMP_LINK
642	654	570	RMP37	RMP291s	-	RAMP_LINK
643	655	106	RMP370	E24	-	GATE_LINK
644	656	104	RMP371	E22	-	GATE_LINK
645	657	102	RMP372	E20	-	GATE_LINK
646	658	128	RMP373	E8	-	GATE_LINK
647	659	74	RMP374	C9	-	GATE_LINK
648	659	365	RMP374	RMP130	-	RAMP_LINK
649	659	369	RMP374	RMP133s	-	RAMP_LINK
650	660	39	RMP375	ANG9	-	RAMP_LINK
651	661	27	RMP376	ANG11	-	RAMP_LINK
652	661	31	RMP376	ANG2	-	RAMP_LINK
653	662	395	RMP377	RMP153	-	RAMP_LINK
654	662	449	RMP377	RMP198s	-	RAMP_LINK
655	663	26	RMP378	ANG10	-	RAMP_LINK
656	663	34	RMP378	ANG4	-	RAMP_LINK
657	663	661	RMP378	RMP376	-	RAMP_LINK
658	664	33	RMP379	ANG3	-	RAMP_LINK
659	664	35	RMP379	ANG5	-	RAMP_LINK
660	664	566	RMP379	RMP288	-	RAMP_LINK
661	664	663	RMP379	RMP378	-	RAMP_LINK
662	665	28	RMP37s	ANG12	-	RAMP_LINK
663	665	632	RMP37s	RMP35	-	RAMP_LINK
664	666	623	RMP38	RMP34	-	RAMP_LINK
665	667	25	RMP380	ANG1	-	RAMP_LINK
666	667	661	RMP380	RMP376	-	RAMP_LINK
667	668	94	RMP384	E14A	-	GATE_LINK
668	668	412	RMP384	RMP167s	-	RAMP_LINK
669	668	432	RMP384	RMP183	-	RAMP_LINK
670	669	431	RMP385	RMP182	-	RAMP_LINK
671	669	432	RMP385	RMP183	-	RAMP_LINK
672	669	668	RMP385	RMP384	-	RAMP_LINK
673	670	107	RMP386	E25	-	GATE_LINK
674	670	419	RMP386	RMP173	-	RAMP_LINK
675	671	109	RMP387	E27	-	GATE_LINK
676	671	670	RMP387	RMP386	-	RAMP_LINK
677	672	111	RMP388	E29	-	GATE_LINK
678	672	382	RMP388	RMP144	-	RAMP_LINK
679	672	671	RMP388	RMP387	-	RAMP_LINK
680	673	118	RMP389	E35A	-	GATE_LINK
681	673	427	RMP389	RMP179s	-	RAMP_LINK
682	673	527	RMP389	RMP253	-	RAMP_LINK
683	674	38	RMP39	ANG8s	-	RAMP_LINK
684	674	40	RMP39	ANG9s	-	RAMP_LINK
685	675	116	RMP390	E33	-	GATE_LINK
686	675	382	RMP390	RMP144	-	RAMP_LINK
687	675	527	RMP390	RMP253	-	RAMP_LINK
688	676	421	RMP391	RMP175	-	RAMP_LINK
689	676	520	RMP391	RMP248	-	RAMP_LINK
690	677	520	RMP392	RMP248	-	RAMP_LINK
691	678	521	RMP393	RMP249	-	RAMP_LINK
692	679	184	RMP394	HC17	-	GATE_LINK
693	679	186	RMP394	HC18s	-	RAMP_LINK
694	680	678	RMP395	RMP393	-	RAMP_LINK
695	681	677	RMP396	RMP392	-	RAMP_LINK
696	681	680	RMP396	RMP395	-	RAMP_LINK
697	682	122	RMP397	E38B	-	GATE_LINK
698	682	540	RMP397	RMP265	-	RAMP_LINK
699	683	680	RMP398	RMP395	-	RAMP_LINK
700	683	681	RMP398	RMP396	-	RAMP_LINK
701	684	676	RMP399	RMP391	-	RAMP_LINK
702	684	683	RMP399	RMP398	-	RAMP_LINK
703	685	666	RMP40	RMP38	-	RAMP_LINK
704	686	521	RMP400	RMP249	-	RAMP_LINK
705	686	677	RMP400	RMP392	-	RAMP_LINK
706	686	678	RMP400	RMP393	-	RAMP_LINK
707	686	681	RMP400	RMP396	-	RAMP_LINK
708	687	520	RMP401	RMP248	-	RAMP_LINK
709	687	677	RMP401	RMP392	-	RAMP_LINK
710	687	683	RMP401	RMP398	-	RAMP_LINK
711	687	684	RMP401	RMP399	-	RAMP_LINK
712	688	119	RMP402	E35B	-	GATE_LINK
713	688	425	RMP402	RMP178s	-	RAMP_LINK
714	689	352	RMP403	RMP119	-	RAMP_LINK
715	689	395	RMP403	RMP153	-	RAMP_LINK
716	689	662	RMP403	RMP377	-	RAMP_LINK
717	690	432	RMP404	RMP183	-	RAMP_LINK
718	691	430	RMP405	RMP181	-	RAMP_LINK
719	692	512	RMP406	RMP240	-	RAMP_LINK
720	693	434	RMP407	RMP186	-	RAMP_LINK
721	694	640	RMP408	RMP356	-	RAMP_LINK
722	695	651	RMP409	RMP367	-	RAMP_LINK
723	695	694	RMP409	RMP408	-	RAMP_LINK
724	696	30	RMP41	ANG15	-	RAMP_LINK
725	696	32	RMP41	ANG2s	-	RAMP_LINK
726	696	685	RMP41	RMP40	-	RAMP_LINK
727	697	521	RMP410	RMP249	-	RAMP_LINK
728	697	533	RMP410	RMP259	-	RAMP_LINK
729	698	678	RMP411	RMP393	-	RAMP_LINK
730	698	680	RMP411	RMP395	-	RAMP_LINK
731	698	697	RMP411	RMP410	-	RAMP_LINK
732	699	616	RMP412	RMP334	-	RAMP_LINK
733	700	340	RMP413	RMP107	-	RAMP_LINK
734	700	342	RMP413	RMP109	-	RAMP_LINK
735	700	346	RMP413	RMP113	-	RAMP_LINK
736	700	415	RMP413	RMP169	-	RAMP_LINK
737	703	435	RMP416	RMP187	-	RAMP_LINK
738	703	571	RMP416	RMP292	-	RAMP_LINK
739	704	460	RMP419	RMP201	-	RAMP_LINK
740	704	474	RMP419	RMP213	-	RAMP_LINK
741	705	467	RMP419s	RMP207	-	RAMP_LINK
742	705	704	RMP419s	RMP419	-	RAMP_LINK
743	706	463	RMP420	RMP204	-	RAMP_LINK
744	706	704	RMP420	RMP419	-	RAMP_LINK
745	708	5	RMP428s	A2	-	GATE_LINK
746	708	355	RMP428s	RMP122	-	RAMP_LINK
747	709	99	RMP430	E18	-	GATE_LINK
748	710	96	RMP431	E16	-	GATE_LINK
749	710	432	RMP431	RMP183	-	RAMP_LINK
750	710	709	RMP431	RMP430	-	RAMP_LINK
751	711	660	RMP47	RMP375	-	RAMP_LINK
752	711	667	RMP47	RMP380	-	RAMP_LINK
753	712	565	RMP48	RMP287s	-	RAMP_LINK
754	713	566	RMP48s	RMP288	-	RAMP_LINK
755	713	712	RMP48s	RMP48	-	RAMP_LINK
756	714	183	RMP5	HC16s	-	RAMP_LINK
757	714	195	RMP5	HC4	-	GATE_LINK
758	714	679	RMP5	RMP394	-	RAMP_LINK
759	715	713	RMP50	RMP48s	-	RAMP_LINK
760	716	715	RMP50s	RMP50	-	TAXI_LINK
761	717	347	RMP51	RMP114	-	RAMP_LINK
762	717	381	RMP51	RMP143	-	RAMP_LINK
763	717	386	RMP51	RMP146	-	RAMP_LINK
764	718	372	RMP52	RMP136	-	RAMP_LINK
765	718	381	RMP52	RMP143	-	RAMP_LINK
766	718	386	RMP52	RMP146	-	RAMP_LINK
767	718	717	RMP52	RMP51	-	RAMP_LINK
768	719	370	RMP53	RMP134	-	RAMP_LINK
769	719	372	RMP53	RMP136	-	RAMP_LINK
770	719	659	RMP53	RMP374	-	RAMP_LINK
771	719	718	RMP53	RMP52	-	RAMP_LINK
772	720	362	RMP54	RMP129	-	RAMP_LINK
773	720	369	RMP54	RMP133s	-	RAMP_LINK
774	720	370	RMP54	RMP134	-	RAMP_LINK
775	720	659	RMP54	RMP374	-	RAMP_LINK
776	720	719	RMP54	RMP53	-	RAMP_LINK
777	721	60	RMP54s	C13	-	GATE_LINK
778	721	365	RMP54s	RMP130	-	RAMP_LINK
779	721	386	RMP54s	RMP146	-	RAMP_LINK
780	721	718	RMP54s	RMP52	-	RAMP_LINK
781	721	719	RMP54s	RMP53	-	RAMP_LINK
782	722	362	RMP55	RMP129	-	RAMP_LINK
783	722	366	RMP55	RMP131	-	RAMP_LINK
784	722	368	RMP55	RMP133	-	RAMP_LINK
785	722	369	RMP55	RMP133s	-	RAMP_LINK
786	722	371	RMP55	RMP135	-	RAMP_LINK
787	722	720	RMP55	RMP54	-	RAMP_LINK
788	723	8	RMP56	A5	-	GATE_LINK
789	723	645	RMP56	RMP361	-	RAMP_LINK
790	724	6	RMP57	A3	-	GATE_LINK
791	724	620	RMP57	RMP337s	-	RAMP_LINK
792	724	723	RMP57	RMP56	-	RAMP_LINK
793	725	619	RMP58	RMP337	-	RAMP_LINK
794	725	724	RMP58	RMP57	-	RAMP_LINK
795	726	723	RMP59	RMP56	-	RAMP_LINK
796	726	725	RMP59	RMP58	-	RAMP_LINK
797	727	635	RMP6	RMP353	-	RAMP_LINK
798	728	645	RMP60	RMP361	-	RAMP_LINK
799	728	726	RMP60	RMP59	-	RAMP_LINK
800	729	728	RMP61	RMP60	-	RAMP_LINK
801	730	512	RMP61s	RMP240	-	RAMP_LINK
802	730	729	RMP61s	RMP61	-	RAMP_LINK
803	731	504	RMP62s	RMP236	-	RAMP_LINK
804	731	506	RMP62s	RMP237	-	RAMP_LINK
805	731	534	RMP62s	RMP26	-	RAMP_LINK
806	732	12	RMP63	A9	-	GATE_LINK
807	732	729	RMP63	RMP61	-	RAMP_LINK
808	733	198	RMP6s	HC6	-	GATE_LINK
809	733	541	RMP6s	RMP266	-	RAMP_LINK
810	733	727	RMP6s	RMP6	-	RAMP_LINK
811	734	201	RMP7	HC8s	-	RAMP_LINK
812	734	635	RMP7	RMP353	-	RAMP_LINK
813	735	50	RMP70	B3	-	GATE_LINK
814	736	735	RMP71	RMP70	-	RAMP_LINK
815	737	52	RMP71s	B5	-	GATE_LINK
816	737	354	RMP71s	RMP121	-	RAMP_LINK
817	737	708	RMP71s	RMP428s	-	RAMP_LINK
818	737	736	RMP71s	RMP71	-	RAMP_LINK
819	738	736	RMP72	RMP71	-	RAMP_LINK
820	739	41	RMP72s	B1	-	GATE_LINK
821	739	738	RMP72s	RMP72	-	RAMP_LINK
822	740	9	RMP73	A6	-	GATE_LINK
823	740	355	RMP73	RMP122	-	RAMP_LINK
824	740	646	RMP73	RMP362	-	RAMP_LINK
825	741	7	RMP73s	A4	-	GATE_LINK
826	741	708	RMP73s	RMP428s	-	RAMP_LINK
827	741	740	RMP73s	RMP73	-	RAMP_LINK
828	742	543	RMP74	RMP268	-	RAMP_LINK
829	743	117	RMP74s	E34	-	GATE_LINK
830	743	742	RMP74s	RMP74	-	RAMP_LINK
831	744	531	RMP75	RMP257	-	RAMP_LINK
832	744	742	RMP75	RMP74	-	RAMP_LINK
833	745	115	RMP75s	E32	-	GATE_LINK
834	745	744	RMP75s	RMP75	-	RAMP_LINK
835	746	531	RMP76	RMP257	-	RAMP_LINK
836	747	110	RMP76s	E28	-	GATE_LINK
837	747	746	RMP76s	RMP76	-	RAMP_LINK
838	748	653	RMP77	RMP369	-	RAMP_LINK
839	748	746	RMP77	RMP76	-	RAMP_LINK
840	749	655	RMP78	RMP370	-	RAMP_LINK
841	749	748	RMP78	RMP77	-	RAMP_LINK
842	750	656	RMP79	RMP371	-	RAMP_LINK
843	750	657	RMP79	RMP372	-	RAMP_LINK
844	750	749	RMP79	RMP78	-	RAMP_LINK
845	751	442	RMP8	RMP193s	-	RAMP_LINK
846	751	630	RMP8	RMP348	-	RAMP_LINK
847	752	400	RMP80	RMP157	-	RAMP_LINK
848	752	658	RMP80	RMP373	-	RAMP_LINK
849	752	750	RMP80	RMP79	-	RAMP_LINK
850	753	752	RMP80s	RMP80	-	RAMP_LINK
851	754	753	RMP82	RMP80s	-	RAMP_LINK
852	755	123	RMP82s	E4	-	GATE_LINK
853	755	754	RMP82s	RMP82	-	RAMP_LINK
854	756	335	RMP84	RMP103	-	RAMP_LINK
855	756	615	RMP84	RMP333	-	RAMP_LINK
856	757	418	RMP87	RMP171	-	RAMP_LINK
857	757	572	RMP87	RMP293	-	RAMP_LINK
858	758	82	RMP87s	D4	-	GATE_LINK
859	758	336	RMP87s	RMP104	-	RAMP_LINK
860	758	418	RMP87s	RMP171	-	RAMP_LINK
861	759	350	RMP89	RMP117	-	RAMP_LINK
862	759	351	RMP89	RMP118	-	RAMP_LINK
863	760	332	RMP9	RMP10	-	RAMP_LINK
864	761	410	RMP90	RMP166	-	RAMP_LINK
865	761	433	RMP90	RMP185	-	RAMP_LINK
866	761	709	RMP90	RMP430	-	RAMP_LINK
867	762	387	RMP91s	RMP147	-	RAMP_LINK
868	762	475	RMP91s	RMP214	-	RAMP_LINK
869	763	92	RMP92s	E13	-	GATE_LINK
870	763	335	RMP92s	RMP103	-	RAMP_LINK
871	763	577	RMP92s	RMP297s	-	RAMP_LINK
872	763	615	RMP92s	RMP333	-	RAMP_LINK
873	764	86	RMP95	D8	-	GATE_LINK
874	764	335	RMP95	RMP103	-	RAMP_LINK
875	764	338	RMP95	RMP105	-	RAMP_LINK
876	764	572	RMP95	RMP293	-	RAMP_LINK
877	765	127	RMP95s	E7	-	GATE_LINK
878	765	338	RMP95s	RMP105	-	RAMP_LINK
879	766	765	RMP96	RMP95s	-	RAMP_LINK
880	767	125	RMP97	E5A	-	GATE_LINK
881	767	575	RMP97	RMP296	-	RAMP_LINK
882	767	764	RMP97	RMP95	-	RAMP_LINK
883	767	766	RMP97	RMP96	-	RAMP_LINK
884	768	78	RMP98	D12	-	GATE_LINK
885	768	436	RMP98	RMP188	-	RAMP_LINK
886	768	699	RMP98	RMP412	-	RAMP_LINK
887	768	703	RMP98	RMP416	-	RAMP_LINK
888	768	756	RMP98	RMP84	-	RAMP_LINK
889	769	571	RMP99	RMP292	-	RAMP_LINK
890	769	703	RMP99	RMP416	-	RAMP_LINK
891	769	756	RMP99	RMP84	-	RAMP_LINK
892	770	434	RMP99s	RMP186	-	RAMP_LINK
893	770	571	RMP99s	RMP292	-	RAMP_LINK
894	770	616	RMP99s	RMP334	-	RAMP_LINK
895	770	769	RMP99s	RMP99	-	RAMP_LINK
896	771	225	RWY0	QUEUE28	-	DEPARTURE_LINK
897	772	208	RWY0Bipass	QUEUE12	-	QUEUE_LINK
898	772	225	RWY0Bipass	QUEUE28	-	QUEUE_LINK
899	774	137	RWY10	EXIT39s	-	ARRIVAL_LINK
900	776	320	RWY101	RC-5-23-E-N	-	TAXI_LINK
901	776	775	RWY101	RWY100	-	ARRIVAL_LINK
902	778	323	RWY103	RC-5-23-F-S	-	TAXI_LINK
903	778	777	RWY103	RWY102	-	ARRIVAL_LINK
904	780	321	RWY105	RC-5-23-E-S	-	TAXI_LINK
905	780	779	RWY105	RWY104	-	ARRIVAL_LINK
906	784	276	RWY14	RC-18C-36C-V5-W	-	TAXI_LINK
907	784	783	RWY14	RWY13	-	ARRIVAL_LINK
908	786	206	RWY16	QUEUE10	-	DEPARTURE_LINK
909	786	771	RWY16	RWY0	-	TAXI_LINK
910	787	782	RWY17	RWY12	-	TAXI_LINK
911	787	785	RWY17	RWY15	-	TAXI_LINK
912	788	293	RWY17s	RC-18L-36R-D3-NE	-	TAXI_LINK
913	788	787	RWY17s	RWY17	-	ARRIVAL_LINK
914	790	284	RWY18s	RC-18L-36R-C3-W	C3	TAXI_LINK
915	790	789	RWY18s	RWY18	-	TAXI_LINK
916	791	210	RWY19	QUEUE14	-	DEPARTURE_LINK
917	791	789	RWY19	RWY18	-	TAXI_LINK
918	792	281	RWY1s	RC-18L-36R-C11-W	C11	TAXI_LINK
919	792	773	RWY1s	RWY1	-	DEPARTURE_LINK
920	793	226	RWY20	QUEUE29	-	DEPARTURE_LINK
921	793	791	RWY20	RWY19	-	TAXI_LINK
922	794	216	RWY20s	QUEUE2	-	QUEUE_LINK
923	794	283	RWY20s	RC-18L-36R-C2-W	C2	QUEUE_LINK
924	795	786	RWY21	RWY16	-	TAXI_LINK
925	796	795	RWY22	RWY21	-	TAXI_LINK
926	797	796	RWY23	RWY22	-	TAXI_LINK
927	798	270	RWY23s	RC-18C-36C-N-W	-	TAXI_LINK
928	798	797	RWY23s	RWY23	-	TAXI_LINK
929	799	783	RWY24	RWY13	-	TAXI_LINK
930	799	797	RWY24	RWY23	-	TAXI_LINK
931	800	269	RWY24s	RC-18C-36C-N-E	N	TAXI_LINK
932	800	799	RWY24s	RWY24	-	ARRIVAL_LINK
933	802	274	RWY28s	RC-18C-36C-V4-W	-	TAXI_LINK
934	802	801	RWY28s	RWY28	-	ARRIVAL_LINK
935	803	801	RWY29	RWY28	-	TAXI_LINK
936	804	274	RWY29s	RC-18C-36C-V4-W	-	TAXI_LINK
937	804	803	RWY29s	RWY29	-	ARRIVAL_LINK
938	805	801	RWY30	RWY28	-	TAXI_LINK
939	807	323	RWY31s	RC-5-23-F-S	F	RUNWAY_XING_LINK
940	807	806	RWY31s	RWY31	-	DEPARTURE_LINK
941	808	321	RWY32	RC-5-23-E-S	-	RUNWAY_XING_LINK
942	809	806	RWY32ne	RWY31	-	DEPARTURE_LINK
943	809	807	RWY32ne	RWY31s	-	RUNWAY_XING_LINK
944	809	808	RWY32ne	RWY32	-	RUNWAY_XING_LINK
945	810	142	RWY33	EXIT6s	-	ARRIVAL_LINK
946	811	805	RWY34	RWY30	-	TAXI_LINK
947	811	810	RWY34	RWY33	-	TAXI_LINK
948	812	272	RWY34s	RC-18C-36C-S-W	-	TAXI_LINK
949	812	811	RWY34s	RWY34	-	ARRIVAL_LINK
950	813	810	RWY35	RWY33	-	TAXI_LINK
951	814	207	RWY36	QUEUE11	-	DEPARTURE_LINK
952	815	232	RWY37	QUEUE34	-	DEPARTURE_LINK
953	815	814	RWY37	RWY36	-	TAXI_LINK
954	816	813	RWY38	RWY35	-	TAXI_LINK
955	816	814	RWY38	RWY36	-	TAXI_LINK
956	818	145	RWY39s	EXIT74	-	TAXI_LINK
957	818	817	RWY39s	RWY39	-	ARRIVAL_LINK
958	819	773	RWY4	RWY1	-	TAXI_LINK
959	820	230	RWY40	QUEUE32	-	DEPARTURE_LINK
960	821	817	RWY41	RWY39	-	TAXI_LINK
961	821	820	RWY41	RWY40	-	TAXI_LINK
962	822	304	RWY41s	RC-18R-36L-W2-E	-	QUEUE_LINK
963	822	821	RWY41s	RWY41	-	DEPARTURE_LINK
964	823	144	RWY42	EXIT72s	-	ARRIVAL_LINK
965	823	817	RWY42	RWY39	-	TAXI_LINK
966	824	146	RWY43	EXIT78	-	ARRIVAL_LINK
967	824	823	RWY43	RWY42	-	TAXI_LINK
968	825	147	RWY44	EXIT79	-	ARRIVAL_LINK
969	825	824	RWY44	RWY43	-	TAXI_LINK
970	826	231	RWY45	QUEUE33	-	DEPARTURE_LINK
971	826	825	RWY45	RWY44	-	TAXI_LINK
972	827	234	RWY46	QUEUE36	-	DEPARTURE_LINK
973	827	826	RWY46	RWY45	-	TAXI_LINK
974	828	234	RWY46Bipass	QUEUE36	-	QUEUE_LINK
975	829	309	RWY46s	RC-18R-36L-W9-E	-	QUEUE_LINK
976	829	828	RWY46s	RWY46Bipass	-	QUEUE_LINK
977	831	312	RWY47s	RC-5-23-A4-SE	A4	TAXI_LINK
978	831	830	RWY47s	RWY47	-	ARRIVAL_LINK
979	832	154	RWY48	EXIT95s	-	ARRIVAL_LINK
980	832	830	RWY48	RWY47	-	TAXI_LINK
981	833	832	RWY49	RWY48	-	TAXI_LINK
982	834	324	RWY49s	RC-5-23-G-NW	-	TAXI_LINK
983	834	833	RWY49s	RWY49	-	ARRIVAL_LINK
984	835	298	RWY4s	RC-18L-36R-M-NE	-	TAXI_LINK
985	835	819	RWY4s	RWY4	-	ARRIVAL_LINK
986	836	833	RWY50	RWY49	-	TAXI_LINK
987	837	328	RWY50s	RC-5-23-R-SE	-	TAXI_LINK
988	837	836	RWY50s	RWY50	-	ARRIVAL_LINK
989	838	836	RWY51	RWY50	-	TAXI_LINK
990	839	328	RWY51s	RC-5-23-R-SE	-	TAXI_LINK
991	839	838	RWY51s	RWY51	-	ARRIVAL_LINK
992	840	838	RWY52	RWY51	-	TAXI_LINK
993	841	138	RWY52s	EXIT45	-	TAXI_LINK
994	841	840	RWY52s	RWY52	-	ARRIVAL_LINK
995	842	840	RWY53	RWY52	-	TAXI_LINK
996	843	138	RWY53s	EXIT45	-	TAXI_LINK
997	843	842	RWY53s	RWY53	-	ARRIVAL_LINK
998	844	152	RWY54	EXIT94s	-	ARRIVAL_LINK
999	844	842	RWY54	RWY53	-	TAXI_LINK
1000	845	781	RWY56	RWY11	-	TAXI_LINK
1001	846	223	RWY57	QUEUE26	-	DEPARTURE_LINK
1002	846	224	RWY57	QUEUE27	-	DEPARTURE_LINK
1003	846	781	RWY57	RWY11	-	TAXI_LINK
1004	847	137	RWY58	EXIT39s	-	ARRIVAL_LINK
1005	847	774	RWY58	RWY10	-	TAXI_LINK
1006	847	782	RWY58	RWY12	-	TAXI_LINK
1007	848	148	RWY58s	EXIT86	-	TAXI_LINK
1008	848	847	RWY58s	RWY58	-	TAXI_LINK
1009	849	783	RWY59	RWY13	-	TAXI_LINK
1010	849	803	RWY59	RWY29	-	TAXI_LINK
1011	850	133	RWY59s	EXIT11	-	TAXI_LINK
1012	850	275	RWY59s	RC-18C-36C-V5-E	-	TAXI_LINK
1013	850	849	RWY59s	RWY59	-	ARRIVAL_LINK
1014	851	819	RWY6	RWY4	-	TAXI_LINK
1015	853	304	RWY61	RC-18R-36L-W2-E	-	QUEUE_LINK
1016	853	852	RWY61	RWY60	-	ARRIVAL_LINK
1017	855	303	RWY63	RC-18R-36L-W-E2	-	QUEUE_LINK
1018	855	854	RWY63	RWY62	-	ARRIVAL_LINK
1019	857	302	RWY65	RC-18R-36L-W-E1	-	QUEUE_LINK
1020	857	856	RWY65	RWY64	-	ARRIVAL_LINK
1021	859	309	RWY67	RC-18R-36L-W9-E	-	QUEUE_LINK
1022	859	858	RWY67	RWY66	-	ARRIVAL_LINK
1023	861	260	RWY69	RC-18C-36C-E-E2	-	QUEUE_LINK
1024	861	860	RWY69	RWY68	-	ARRIVAL_LINK
1025	862	277	RWY6s	RC-18L-36R-A-NE	-	TAXI_LINK
1026	862	851	RWY6s	RWY6	-	TAXI_LINK
1027	864	261	RWY71	RC-18C-36C-E10-E	-	QUEUE_LINK
1028	864	863	RWY71	RWY70	-	ARRIVAL_LINK
1029	866	262	RWY73	RC-18C-36C-E2-E	-	QUEUE_LINK
1030	866	865	RWY73	RWY72	-	ARRIVAL_LINK
1031	868	259	RWY75	RC-18C-36C-E-E1	-	QUEUE_LINK
1032	868	867	RWY75	RWY74	-	ARRIVAL_LINK
1033	869	297	RWY78	RC-18L-36R-D8-E	-	TAXI_LINK
