# SDSS-SOSS Airport Adaptation : links.txt
# Airport: CLT
# 2013/09/30 15:47:40
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
1721	1267	1256	TAXI6s	TAXI6	-	TAXI_LINK
1722	1268	1173	TAXI7	TAXI284	-	TAXI_LINK
1723	1268	1216	TAXI7	TAXI32	V	TAXI_LINK
1724	1269	320	TAXI70	RC-5-23-E-N	E	TAXI_LINK
1725	1269	1011	TAXI70	TAXI149	-	TAXI_LINK
1726	1269	1254	TAXI70	TAXI59	-	TAXI_LINK
1727	1270	1207	TAXI70s	TAXI312	-	TAXI_LINK
1728	1270	1254	TAXI70s	TAXI59	-	TAXI_LINK
1729	1271	320	TAXI71	RC-5-23-E-N	-	TAXI_LINK
1730	1271	1040	TAXI71	TAXI170	-	TAXI_LINK
1731	1272	271	TAXI71s	RC-18C-36C-S-E	-	TAXI_LINK
1732	1272	1271	TAXI71s	TAXI71	-	TAXI_LINK
1733	1273	1010	TAXI72	TAXI148	-	TAXI_LINK
1734	1273	1115	TAXI72	TAXI233	F	TAXI_LINK
1735	1274	940	TAXI72s	TAXI1	-	TAXI_LINK
1736	1274	1273	TAXI72s	TAXI72	-	TAXI_LINK
1737	1275	1260	TAXI73	TAXI63	E	TAXI_LINK
1738	1275	1262	TAXI73	TAXI65	-	TAXI_LINK
1739	1276	1054	TAXI74	TAXI184	A	TAXI_LINK
1740	1277	322	TAXI74a	RC-5-23-F-N	-	RUNWAY_XING_LINK
1741	1277	806	TAXI74a	RWY31	-	DEPARTURE_LINK
1742	1277	809	TAXI74a	RWY32ne	-	RUNWAY_XING_LINK
1743	1277	1218	TAXI74a	TAXI321	-	QUEUE_LINK
1744	1278	323	TAXI74s	RC-5-23-F-S	-	TAXI_LINK
1745	1278	1276	TAXI74s	TAXI74	-	QUEUE_LINK
1746	1279	323	TAXI75	RC-5-23-F-S	-	TAXI_LINK
1747	1279	1178	TAXI75	TAXI289	-	QUEUE_LINK
1748	1279	1276	TAXI75	TAXI74	-	QUEUE_LINK
1749	1280	321	TAXI75s	RC-5-23-E-S	-	TAXI_LINK
1750	1280	1279	TAXI75s	TAXI75	-	QUEUE_LINK
1751	1281	924	TAXI76	SPOT_HC_1	U	SPOT_LINK
1752	1282	1006	TAXI77	TAXI144	-	TAXI_LINK
1753	1282	1181	TAXI77	TAXI290	-	TAXI_LINK
1754	1282	1281	TAXI77	TAXI76	-	TAXI_LINK
1755	1283	1282	TAXI77s	TAXI77	-	TAXI_LINK
1756	1284	321	TAXI78	RC-5-23-E-S	-	TAXI_LINK
