# SDSS-SOSS Airport Adaptation : links.txt
# 2014/04/11 07:29:59
# Airport: CLT
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
1605	1141	282	TAXI246	RC-18C-36C-V5-E	-	TAXI_LINK
1606	1141	141	TAXI246	EXIT61	-	TAXI_LINK
1607	1142	276	TAXI247	RC-18C-36C-N-E	-	TAXI_LINK
1608	1143	280	TAXI248	RC-18C-36C-V4-E	-	TAXI_LINK
1609	1144	1143	TAXI249	TAXI248	-	TAXI_LINK
1610	1144	150	TAXI249	EXIT9	-	TAXI_LINK
1611	1144	280	TAXI249	RC-18C-36C-V4-E	-	TAXI_LINK
1612	1145	1134	TAXI25	TAXI24	E	TAXI_LINK
1613	1146	139	TAXI250	EXIT56	-	TAXI_LINK
1614	1147	306	TAXI251	RC-18L-36R-M-SW	-	TAXI_LINK
1615	1148	332	TAXI252	RC-5-23-G-SE	-	TAXI_LINK
1616	1149	334	TAXI253	RC-5-23-R-NW	-	TAXI_LINK
1617	1150	334	TAXI254	RC-5-23-R-NW	-	TAXI_LINK
1618	1151	307	TAXI255	RC-18L-36R-R-NW	-	TAXI_LINK
1619	1152	283	TAXI256	RC-18C-36C-V5-W	-	TAXI_LINK
1620	1153	285	TAXI257	RC-18L-36R-A-SW	-	TAXI_LINK
1621	1154	284	TAXI258	RC-18L-36R-A-NE	A	TAXI_LINK
1622	1155	303	TAXI259	RC-18L-36R-D6-E	-	TAXI_LINK
1623	1156	1145	TAXI26	TAXI25	-	TAXI_LINK
1624	1156	1178	TAXI26	TAXI281	-	TAXI_LINK
1625	1156	1167	TAXI26	TAXI26s	-	TAXI_LINK
1626	1156	1010	TAXI26	TAXI139	-	TAXI_LINK
1627	1157	323	TAXI260	RC-5-23-C-N2	-	TAXI_LINK
1628	1158	291	TAXI261	RC-18L-36R-C3-W	-	TAXI_LINK
1629	1159	995	TAXI262	TAXI125	-	TAXI_LINK
1630	1159	287	TAXI262	RC-18L-36R-C10-NW	-	TAXI_LINK
1631	1160	1080	TAXI263	TAXI199	-	TAXI_LINK
1632	1161	1193	TAXI264	TAXI294	-	TAXI_LINK
1633	1162	1256	TAXI265	TAXI45	-	TAXI_LINK
1634	1163	1039	TAXI266	TAXI159	-	TAXI_LINK
1635	1164	303	TAXI267	RC-18L-36R-D6-E	-	TAXI_LINK
1636	1165	982	TAXI268	TAXI115	-	TAXI_LINK
1637	1165	980	TAXI268	TAXI114	-	TAXI_LINK
1638	1165	294	TAXI268	RC-18L-36R-C5-W	-	TAXI_LINK
1639	1166	1031	TAXI269	TAXI153	-	TAXI_LINK
1640	1167	276	TAXI26s	RC-18C-36C-N-E	-	TAXI_LINK
1641	1168	1175	TAXI27	TAXI27s	-	TAXI_LINK
1642	1168	1104	TAXI27	TAXI217	-	TAXI_LINK
1643	1168	1060	TAXI27	TAXI178	-	TAXI_LINK
1644	1168	936	TAXI27	SPOT_GA_1	-	SPOT_LINK
1645	1169	1015	TAXI270	TAXI142	-	QUEUE_LINK
1646	1169	1016	TAXI270	TAXI143	-	TAXI_LINK
1647	1170	985	TAXI273	TAXI118	-	TAXI_LINK
1648	1171	976	TAXI276	TAXI111	-	TAXI_LINK
1649	1172	971	TAXI277	TAXI109	-	TAXI_LINK
1650	1173	983	TAXI278	TAXI116	-	TAXI_LINK
1651	1174	1324	TAXI279	TAXI95	-	TAXI_LINK
1652	1175	1086	TAXI27s	TAXI202	-	TAXI_LINK
1653	1176	1187	TAXI28	TAXI28s	-	TAXI_LINK
1654	1176	1242	TAXI28	TAXI34	-	TAXI_LINK
1655	1177	1107	TAXI280	TAXI22	-	TAXI_LINK
1656	1178	1248	TAXI281	TAXI37	-	TAXI_LINK
1657	1180	1245	TAXI283	TAXI35	-	TAXI_LINK
1658	1181	1281	TAXI284	TAXI7	-	TAXI_LINK
1659	1182	1272	TAXI285	TAXI62	-	TAXI_LINK
1660	1183	1253	TAXI286	TAXI42	-	TAXI_LINK
1661	1184	1267	TAXI287	TAXI59	-	TAXI_LINK
1662	1185	1184	TAXI288	TAXI287	-	QUEUE_LINK
1663	1185	1266	TAXI288	TAXI58	-	QUEUE_LINK
1664	1186	1297	TAXI289	TAXI78	-	TAXI_LINK
1665	1187	276	TAXI28s	RC-18C-36C-N-E	-	TAXI_LINK
1666	1188	1180	TAXI29	TAXI283	-	TAXI_LINK
1667	1188	1199	TAXI29	TAXI29s	-	TAXI_LINK
1668	1189	1295	TAXI290	TAXI77	-	TAXI_LINK
1669	1190	1305	TAXI291	TAXI83	-	TAXI_LINK
1670	1191	954	TAXI292	TAXI0	-	TAXI_LINK
1671	1192	1065	TAXI293	TAXI183	-	TAXI_LINK
1672	1193	1062	TAXI294	TAXI18	-	TAXI_LINK
1673	1193	943	TAXI294	SPOT_R1_2	A8	SPOT_LINK
1674	1194	940	TAXI295	SPOT_NC_ANG_1	-	SPOT_LINK
1675	1194	1105	TAXI295	TAXI218	-	TAXI_LINK
1676	1195	948	TAXI296	SPOT_R3_4	-	SPOT_LINK
1677	1195	976	TAXI296	TAXI111	-	TAXI_LINK
1678	1196	1197	TAXI297	TAXI298	-	TAXI_LINK
1679	1196	1195	TAXI297	TAXI296	-	TAXI_LINK
1680	1196	947	TAXI297	SPOT_R3_3	-	SPOT_LINK
1681	1197	946	TAXI298	SPOT_R3_2	-	SPOT_LINK
1682	1198	1113	TAXI299	TAXI225	-	TAXI_LINK
1683	1199	1269	TAXI29s	TAXI6	-	TAXI_LINK
1684	1200	1201	TAXI2s	TAXI3	-	QUEUE_LINK
1685	1201	1251	TAXI3	TAXI3s	-	QUEUE_LINK
1686	1201	269	TAXI3	RC-18C-36C-E2-E	E2	QUEUE_LINK
1687	1202	919	TAXI30	SPOT3s	-	TAXI_LINK
1688	1203	961	TAXI300	TAXI102	-	TAXI_LINK
1689	1204	285	TAXI301	RC-18L-36R-A-SW	-	TAXI_LINK
1690	1205	800	TAXI302	RWY15	-	TAXI_LINK
1691	1206	800	TAXI303	RWY15	-	TAXI_LINK
1692	1207	848	TAXI304	RWY49	-	ARRIVAL_LINK
1693	1208	851	TAXI305	RWY50	-	ARRIVAL_LINK
1694	1209	814	TAXI306	RWY24	-	ARRIVAL_LINK
1695	1210	132	TAXI307	EXIT101	-	TAXI_LINK
1696	1211	789	TAXI308	RWY10	-	TAXI_LINK
1697	1212	789	TAXI309	RWY10	-	TAXI_LINK
1698	1213	1224	TAXI31	TAXI31s	-	TAXI_LINK
1699	1213	277	TAXI31	RC-18C-36C-N-W	N	TAXI_LINK
1700	1213	1237	TAXI31	TAXI33	-	TAXI_LINK
1701	1214	1111	TAXI310	TAXI223	-	TAXI_LINK
1702	1215	1332	TAXI311	TAXI99	-	TAXI_LINK
1703	1216	1023	TAXI312	TAXI149	-	TAXI_LINK
1704	1216	1022	TAXI312	TAXI148	-	TAXI_LINK
1705	1216	1265	TAXI312	TAXI55	-	TAXI_LINK
1706	1217	998	TAXI313	TAXI127	-	QUEUE_LINK
1707	1218	1109	TAXI314	TAXI221	-	TAXI_LINK
1708	1219	980	TAXI315	TAXI114	-	TAXI_LINK
1709	1220	855	TAXI316	RWY52	-	ARRIVAL_LINK
1710	1221	994	TAXI317	TAXI124	-	TAXI_LINK
1711	1222	820	TAXI318	RWY30	-	ARRIVAL_LINK
1712	1223	1016	TAXI319	TAXI143	-	TAXI_LINK
1713	1224	1225	TAXI31s	TAXI32	-	TAXI_LINK
1714	1225	1236	TAXI32	TAXI32s	-	TAXI_LINK
1715	1226	988	TAXI320	TAXI12	-	TAXI_LINK
1716	1227	1290	TAXI321	TAXI74a	-	QUEUE_LINK
1717	1227	824	TAXI321	RWY32ne	-	RUNWAY_XING_LINK
1718	1228	971	TAXI322	TAXI109	-	TAXI_LINK
1719	1229	810	TAXI323	RWY21	-	TAXI_LINK
1720	1230	886	TAXI324	RWY8	-	ARRIVAL_LINK
1721	1231	1174	TAXI325	TAXI279	-	TAXI_LINK
1722	1232	1029	TAXI326	TAXI152	-	TAXI_LINK
1723	1233	301	TAXI327	RC-18L-36R-D4-SE	-	TAXI_LINK
1724	1233	1086	TAXI327	TAXI202	-	TAXI_LINK
1725	1234	966	TAXI328	TAXI106	-	TAXI_LINK
1726	1235	1012	TAXI329	TAXI14	-	TAXI_LINK
1727	1236	1237	TAXI32s	TAXI33	-	TAXI_LINK
1728	1238	1270	TAXI330	TAXI60	-	TAXI_LINK
1729	1239	284	TAXI331	RC-18L-36R-A-NE	-	TAXI_LINK
1730	1239	326	TAXI331	RC-5-23-D-S	-	TAXI_LINK
1731	1239	1027	TAXI331	TAXI151	-	TAXI_LINK
1732	1240	270	TAXI332	RC-18C-36C-E3-E	-	TAXI_LINK
1733	1241	326	TAXI333	RC-5-23-D-S	-	TAXI_LINK
1734	1242	1188	TAXI34	TAXI29	E	TAXI_LINK
1735	1242	1243	TAXI34	TAXI34s	-	TAXI_LINK
1736	1243	1244	TAXI34s	TAXI34ss	-	TAXI_LINK
1737	1244	274	TAXI34ss	RC-18C-36C-E8-NE	-	TAXI_LINK
1738	1245	1020	TAXI35	TAXI146	-	TAXI_LINK
1739	1246	1247	TAXI36	TAXI36s	-	TAXI_LINK
1740	1246	283	TAXI36	RC-18C-36C-V5-W	V5	TAXI_LINK
1741	1246	1181	TAXI36	TAXI284	-	TAXI_LINK
1742	1247	1299	TAXI36s	TAXI8	-	TAXI_LINK
1743	1248	1010	TAXI37	TAXI139	-	TAXI_LINK
1744	1248	916	TAXI37	SPOT1s	-	TAXI_LINK
1745	1249	911	TAXI38	SPOT11	C11	SPOT_LINK
1746	1250	914	TAXI39	SPOT12a	-	TAXI_LINK
1747	1250	913	TAXI39	SPOT12	-	TAXI_LINK
1748	1251	1309	TAXI3s	TAXI86	-	QUEUE_LINK
1749	1252	1258	TAXI4	TAXI4s	-	TAXI_LINK
1750	1252	1255	TAXI4	TAXI44	-	TAXI_LINK
1751	1254	1252	TAXI43	TAXI4	-	TAXI_LINK
1752	1254	134	TAXI43	EXIT13	-	TAXI_LINK
1753	1254	1054	TAXI43	TAXI171	-	TAXI_LINK
1754	1255	1256	TAXI44	TAXI45	E	TAXI_LINK
1755	1255	1254	TAXI44	TAXI43	-	TAXI_LINK
1756	1256	1091	TAXI45	TAXI206	-	TAXI_LINK
1757	1257	1311	TAXI48	TAXI87	V	TAXI_LINK
1758	1257	1253	TAXI48	TAXI42	-	TAXI_LINK
1759	1258	1202	TAXI4s	TAXI30	-	TAXI_LINK
1760	1259	1252	TAXI5	TAXI4	E	TAXI_LINK
1761	1259	1268	TAXI5	TAXI5s	-	TAXI_LINK
1762	1260	1009	TAXI50	TAXI138	-	TAXI_LINK
1763	1261	418	TAXI51	RMP163	-	RAMP_LINK
1764	1261	673	TAXI51	RMP377	-	RAMP_LINK
1765	1262	1273	TAXI52	TAXI63	-	TAXI_LINK
1766	1263	1124	TAXI53	TAXI234	-	TAXI_LINK
1767	1264	1257	TAXI54	TAXI48	-	TAXI_LINK
1768	1266	1216	TAXI58	TAXI312	-	TAXI_LINK
1769	1267	1283	TAXI59	TAXI70s	-	TAXI_LINK
1770	1267	1282	TAXI59	TAXI70	-	TAXI_LINK
1771	1268	1245	TAXI5s	TAXI35	-	TAXI_LINK
1772	1269	1280	TAXI6	TAXI6s	-	TAXI_LINK
1773	1269	1020	TAXI6	TAXI146	-	TAXI_LINK
1774	1270	1260	TAXI60	TAXI50	-	TAXI_LINK
1775	1270	1271	TAXI60	TAXI61	E	TAXI_LINK
1776	1270	1091	TAXI60	TAXI206	-	TAXI_LINK
1777	1271	1182	TAXI61	TAXI285	-	TAXI_LINK
1778	1271	1125	TAXI61	TAXI234s	-	TAXI_LINK
1779	1271	1019	TAXI61	TAXI145	-	TAXI_LINK
1780	1272	280	TAXI62	RC-18C-36C-V4-E	V4	TAXI_LINK
1781	1272	1019	TAXI62	TAXI145	-	TAXI_LINK
1782	1272	1262	TAXI62	TAXI52	-	TAXI_LINK
1783	1273	1288	TAXI63	TAXI73	E	TAXI_LINK
1784	1273	1263	TAXI63	TAXI53	-	TAXI_LINK
1785	1274	1264	TAXI64	TAXI54	-	TAXI_LINK
1786	1274	281	TAXI64	RC-18C-36C-V4-W	V4	TAXI_LINK
1787	1274	1183	TAXI64	TAXI286	-	TAXI_LINK
1788	1275	1265	TAXI65	TAXI55	-	TAXI_LINK
1789	1275	1023	TAXI65	TAXI149	-	TAXI_LINK
1790	1275	1179	TAXI65	TAXI282	-	TAXI_LINK
1791	1276	1021	TAXI66	TAXI147	-	TAXI_LINK
1792	1276	130	TAXI66	EXIT0	-	TAXI_LINK
1793	1277	955	TAXI67	TAXI1	M	TAXI_LINK
1794	1278	1277	TAXI68	TAXI67	-	TAXI_LINK
1795	1279	1185	TAXI69	TAXI288	-	QUEUE_LINK
1796	1279	329	TAXI69	RC-5-23-F-N	F	TAXI_LINK
1797	1280	1259	TAXI6s	TAXI5	-	TAXI_LINK
1798	1281	1225	TAXI7	TAXI32	V	TAXI_LINK
1799	1281	1299	TAXI7	TAXI8	-	TAXI_LINK
1800	1282	327	TAXI70	RC-5-23-E-N	E	TAXI_LINK
1801	1283	1216	TAXI70s	TAXI312	-	TAXI_LINK
1802	1284	1285	TAXI71	TAXI71s	-	TAXI_LINK
1803	1284	1053	TAXI71	TAXI170	-	TAXI_LINK
1804	1285	278	TAXI71s	RC-18C-36C-S-E	-	TAXI_LINK
1805	1286	1022	TAXI72	TAXI148	-	TAXI_LINK
1806	1286	1287	TAXI72	TAXI72s	-	TAXI_LINK
1807	1287	955	TAXI72s	TAXI1	-	TAXI_LINK
1808	1288	1275	TAXI73	TAXI65	-	TAXI_LINK
1809	1289	1292	TAXI74	TAXI75	-	QUEUE_LINK
1810	1289	1291	TAXI74	TAXI74s	-	QUEUE_LINK
1811	1290	821	TAXI74a	RWY31	-	DEPARTURE_LINK
1812	1290	329	TAXI74a	RC-5-23-F-N	-	RUNWAY_XING_LINK
1813	1291	330	TAXI74s	RC-5-23-F-S	-	TAXI_LINK
1814	1292	330	TAXI75	RC-5-23-F-S	-	TAXI_LINK
1815	1292	1293	TAXI75	TAXI75s	-	QUEUE_LINK
1816	1292	1186	TAXI75	TAXI289	-	QUEUE_LINK
1817	1293	328	TAXI75s	RC-5-23-E-S	-	TAXI_LINK
1818	1294	1295	TAXI76	TAXI77	-	TAXI_LINK
1819	1295	1296	TAXI77	TAXI77s	-	TAXI_LINK
1820	1295	1018	TAXI77	TAXI144	-	TAXI_LINK
1821	1296	1298	TAXI77s	TAXI79	-	TAXI_LINK
1822	1297	1302	TAXI78	TAXI82	E	TAXI_LINK
1823	1298	1018	TAXI79	TAXI144	-	TAXI_LINK
1824	1298	1301	TAXI79	TAXI81	E	TAXI_LINK
1825	1299	1253	TAXI8	TAXI42	V	TAXI_LINK
1826	1300	1301	TAXI80	TAXI81	-	TAXI_LINK
1827	1300	271	TAXI80	RC-18C-36C-E4-SE	-	TAXI_LINK
1828	1301	1305	TAXI81	TAXI83	-	TAXI_LINK
1829	1302	1303	TAXI82	TAXI82s	-	TAXI_LINK
1830	1302	1189	TAXI82	TAXI290	-	TAXI_LINK
1831	1302	1018	TAXI82	TAXI144	-	TAXI_LINK
1832	1303	1304	TAXI82s	TAXI82ss	-	TAXI_LINK
1833	1304	271	TAXI82ss	RC-18C-36C-E4-SE	-	TAXI_LINK
1834	1305	1082	TAXI83	TAXI2	E	TAXI_LINK
1835	1306	1190	TAXI84	TAXI291	-	TAXI_LINK
1836	1306	1307	TAXI84	TAXI84s	-	TAXI_LINK
1837	1307	1301	TAXI84s	TAXI81	-	TAXI_LINK
1838	1308	266	TAXI85	RC-18C-36C-E-E1	E	QUEUE_LINK
1839	1309	1310	TAXI86	TAXI86s	-	QUEUE_LINK
1840	1310	1308	TAXI86s	TAXI85	-	QUEUE_LINK
1841	1311	1312	TAXI87	TAXI87s	-	TAXI_LINK
1842	1311	1191	TAXI87	TAXI292	-	TAXI_LINK
1843	1312	1313	TAXI87s	TAXI88	-	TAXI_LINK
1844	1313	1314	TAXI88	TAXI89	-	TAXI_LINK
1845	1314	1315	TAXI89	TAXI89s	S	TAXI_LINK
1846	1315	1317	TAXI89s	TAXI90	-	TAXI_LINK
1847	1316	267	TAXI9	RC-18C-36C-E-E2	E	QUEUE_LINK
1848	1317	1318	TAXI90	TAXI91	-	TAXI_LINK
1849	1319	1320	TAXI92	TAXI92s	S	TAXI_LINK
1850	1320	1318	TAXI92s	TAXI91	-	TAXI_LINK
1851	1321	1319	TAXI93	TAXI92	-	TAXI_LINK
1852	1321	1322	TAXI93	TAXI93s	-	TAXI_LINK
1853	1322	1323	TAXI93s	TAXI94	-	TAXI_LINK
1854	1323	1014	TAXI94	TAXI141	W	TAXI_LINK
1855	1324	1328	TAXI95	TAXI97	W	TAXI_LINK
1856	1325	1324	TAXI96	TAXI95	W	TAXI_LINK
1857	1325	1326	TAXI96	TAXI96s	-	TAXI_LINK
1858	1326	1327	TAXI96s	TAXI96ss	-	TAXI_LINK
1859	1327	1321	TAXI96ss	TAXI93	-	TAXI_LINK
1860	1327	1014	TAXI96ss	TAXI141	-	TAXI_LINK
1861	1328	1329	TAXI97	TAXI97s	-	TAXI_LINK
1862	1328	1330	TAXI97	TAXI98	-	QUEUE_LINK
1863	1329	312	TAXI97s	RC-18R-36L-W3-SE	-	TAXI_LINK
1864	1330	1331	TAXI98	TAXI98s	-	QUEUE_LINK
1865	1331	310	TAXI98s	RC-18R-36L-W-E2	W	QUEUE_LINK
1866	1332	1323	TAXI99	TAXI94	W	TAXI_LINK
1867	1333	845	TD05	RWY47	-	TAXI_LINK
1868	1334	860	TD23	RWY56	-	TAXI_LINK
1869	1335	1336	TD36R	TD36Rs	-	ARRIVAL_LINK
1870	1335	804	TD36R	RWY18	-	TAXI_LINK
1871	1336	291	TD36Rs	RC-18L-36R-C3-W	-	TAXI_LINK
1872	1337	823	THRS05	RWY32	-	DEPARTURE_LINK
1873	1338	786	THRS18C	RWY0	-	TAXI_LINK
1874	1338	267	THRS18C	RC-18C-36C-E-E2	E	DEPARTURE_LINK
1875	1339	228	THRS18L	QUEUE23	-	DEPARTURE_LINK
1876	1339	788	THRS18L	RWY1	-	TAXI_LINK
1877	1340	304	THRS18Ls	RC-18L-36R-D8-E	-	TAXI_LINK
1878	1341	842	THRS18R	RWY46	-	TAXI_LINK
1879	1341	309	THRS18R	RC-18R-36L-W-E1	-	DEPARTURE_LINK
1880	1342	861	THRS23	RWY57	-	TAXI_LINK
1881	1342	318	THRS23	RC-5-23-A-SE	-	TAXI_LINK
1882	1343	266	THRS36C	RC-18C-36C-E-E1	-	DEPARTURE_LINK
1883	1344	310	THRS36L	RC-18R-36L-W-E2	W	DEPARTURE_LINK
1884	1345	286	THRS36R	RC-18L-36R-C-W	-	DEPARTURE_LINK
#
# Link Type Totals:
# Arrivals = 72; Departures = 28; Gate = 187; Queue = 119; Ramp = 752; Xing = 33; Spot = 31; Taxi = 663; Bridge = 0
