# SDSS-SOSS Airport Adaptation : links.txt
# 2014/04/11 07:29:59
# Airport: CLT
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
943	688	530	RMP393	RMP249	-	RAMP_LINK
944	689	184	RMP394	HC17	-	GATE_LINK
945	690	691	RMP395	RMP396	-	RAMP_LINK
946	690	706	RMP395	RMP411	-	RAMP_LINK
947	691	687	RMP396	RMP392	-	RAMP_LINK
948	692	122	RMP397	E38B	-	GATE_LINK
949	692	549	RMP397	RMP265	-	RAMP_LINK
950	693	691	RMP398	RMP396	-	RAMP_LINK
951	693	690	RMP398	RMP395	-	RAMP_LINK
952	693	697	RMP398	RMP401	-	RAMP_LINK
953	694	693	RMP399	RMP398	-	RAMP_LINK
954	695	704	RMP40	RMP41	-	RAMP_LINK
955	696	530	RMP400	RMP249	-	RAMP_LINK
956	696	435	RMP400	RMP177	-	RAMP_LINK
957	696	691	RMP400	RMP396	-	RAMP_LINK
958	697	529	RMP401	RMP248	-	RAMP_LINK
959	697	694	RMP401	RMP399	-	RAMP_LINK
960	697	687	RMP401	RMP392	-	RAMP_LINK
961	698	119	RMP402	E35B	-	GATE_LINK
962	699	673	RMP403	RMP377	-	RAMP_LINK
963	699	926	RMP403	SPOT6	-	RAMP_LINK
964	699	404	RMP403	RMP153	-	RAMP_LINK
965	700	442	RMP405	RMP181	-	RAMP_LINK
966	701	521	RMP406	RMP240	-	RAMP_LINK
967	702	445	RMP407	RMP186	-	RAMP_LINK
968	703	651	RMP408	RMP356	-	RAMP_LINK
969	703	393	RMP408	RMP145	-	RAMP_LINK
970	705	542	RMP410	RMP259	-	RAMP_LINK
971	705	530	RMP410	RMP249	-	RAMP_LINK
972	705	436	RMP410	RMP178	-	RAMP_LINK
973	706	705	RMP411	RMP410	-	RAMP_LINK
974	707	783	RMP412	RMP98	-	RAMP_LINK
975	708	354	RMP413	RMP113	-	RAMP_LINK
976	708	349	RMP413	RMP109	-	RAMP_LINK
977	708	427	RMP413	RMP169	-	RAMP_LINK
978	709	1261	RMP414	TAXI51	-	RAMP_LINK
979	710	415	RMP415	RMP161s	-	RAMP_LINK
980	711	783	RMP416	RMP98	-	RAMP_LINK
981	711	446	RMP416	RMP187	-	RAMP_LINK
982	712	206	RMP417	HL-ES-IP	-	RAMP_LINK
983	713	471	RMP419	RMP201	-	RAMP_LINK
984	713	714	RMP419	RMP419s	-	RAMP_LINK
985	713	715	RMP419	RMP420	-	RAMP_LINK
986	714	477	RMP419s	RMP207	-	RAMP_LINK
987	715	562	RMP420	RMP275	-	RAMP_LINK
988	715	471	RMP420	RMP201	-	RAMP_LINK
989	716	930	RMP421	SPOT8W	-	RAMP_LINK
990	717	5	RMP428s	A2	-	GATE_LINK
991	717	364	RMP428s	RMP122	-	RAMP_LINK
992	717	752	RMP428s	RMP71s	-	RAMP_LINK
993	718	776	RMP430	RMP90	-	RAMP_LINK
994	718	719	RMP430	RMP431	-	RAMP_LINK
995	719	443	RMP431	RMP183	-	RAMP_LINK
996	720	416	RMP434	RMP162	-	RAMP_LINK
997	720	458	RMP434	RMP197	-	RAMP_LINK
998	721	393	RMP444	RMP145	-	RAMP_LINK
999	721	652	RMP444	RMP357	-	RAMP_LINK
1000	722	721	RMP445	RMP444	-	RAMP_LINK
1001	723	722	RMP446	RMP445	-	RAMP_LINK
1002	723	437	RMP446	RMP178s	-	RAMP_LINK
1003	724	725	RMP453	RMP454	-	RAMP_LINK
1004	725	726	RMP454	RMP455	-	RAMP_LINK
1005	726	727	RMP455	RMP456	-	RAMP_LINK
1006	727	356	RMP456	RMP114s	-	RAMP_LINK
1007	727	402	RMP456	RMP151	-	RAMP_LINK
1008	729	730	RMP48	RMP48s	-	RAMP_LINK
1009	729	575	RMP48	RMP287s	-	RAMP_LINK
1010	730	941	RMP48s	SPOT_NC_ANG_2	-	RAMP_LINK
1011	731	689	RMP5	RMP394	-	RAMP_LINK
1012	732	733	RMP51	RMP52	-	RAMP_LINK
1013	732	355	RMP51	RMP114	-	RAMP_LINK
1014	733	734	RMP52	RMP53	-	RAMP_LINK
1015	734	735	RMP53	RMP54	-	RAMP_LINK
1016	735	378	RMP54	RMP133s	-	RAMP_LINK
1017	735	737	RMP54	RMP55	-	RAMP_LINK
1018	736	60	RMP54s	C13	-	GATE_LINK
1019	736	395	RMP54s	RMP146	-	RAMP_LINK
1020	736	733	RMP54s	RMP52	-	RAMP_LINK
1021	736	734	RMP54s	RMP53	-	RAMP_LINK
1022	737	375	RMP55	RMP131	-	RAMP_LINK
1023	738	656	RMP56	RMP361	-	RAMP_LINK
1024	738	741	RMP56	RMP59	-	RAMP_LINK
1025	738	739	RMP56	RMP57	-	RAMP_LINK
1026	739	630	RMP57	RMP337s	-	RAMP_LINK
1027	739	740	RMP57	RMP58	-	RAMP_LINK
1028	740	629	RMP58	RMP337	-	RAMP_LINK
1029	741	740	RMP59	RMP58	-	RAMP_LINK
1030	742	748	RMP6	RMP6s	-	RAMP_LINK
1031	742	646	RMP6	RMP353	-	RAMP_LINK
1032	743	741	RMP60	RMP59	-	RAMP_LINK
1033	743	744	RMP60	RMP61	-	RAMP_LINK
1034	744	747	RMP61	RMP63	-	RAMP_LINK
1035	744	745	RMP61	RMP61s	-	RAMP_LINK
1036	744	908	RMP61	SPOT1	-	RAMP_LINK
1037	745	521	RMP61s	RMP240	-	RAMP_LINK
1038	746	515	RMP62s	RMP237	-	RAMP_LINK
1039	746	513	RMP62s	RMP236	-	RAMP_LINK
1040	748	198	RMP6s	HC6	-	GATE_LINK
1041	748	550	RMP6s	RMP266	-	RAMP_LINK
1042	749	646	RMP7	RMP353	-	RAMP_LINK
1043	750	751	RMP70	RMP71	-	RAMP_LINK
1044	751	753	RMP71	RMP72	-	RAMP_LINK
1045	751	752	RMP71	RMP71s	-	RAMP_LINK
1046	752	52	RMP71s	B5	-	GATE_LINK
1047	753	754	RMP72	RMP72s	-	RAMP_LINK
1048	754	41	RMP72s	B1	-	GATE_LINK
1049	755	657	RMP73	RMP362	-	RAMP_LINK
1050	755	9	RMP73	A6	-	GATE_LINK
1051	755	364	RMP73	RMP122	-	RAMP_LINK
1052	756	717	RMP73s	RMP428s	-	RAMP_LINK
1053	756	7	RMP73s	A4	-	GATE_LINK
1054	756	755	RMP73s	RMP73	-	RAMP_LINK
1055	757	758	RMP74	RMP74s	-	RAMP_LINK
1056	758	117	RMP74s	E34	-	GATE_LINK
1057	759	760	RMP75	RMP75s	-	RAMP_LINK
1058	759	540	RMP75	RMP257	-	RAMP_LINK
1059	759	757	RMP75	RMP74	-	RAMP_LINK
1060	760	115	RMP75s	E32	-	GATE_LINK
1061	761	762	RMP76	RMP76s	-	RAMP_LINK
1062	761	763	RMP76	RMP77	-	RAMP_LINK
1063	762	110	RMP76s	E28	-	GATE_LINK
1064	763	664	RMP77	RMP369	-	RAMP_LINK
1065	763	764	RMP77	RMP78	-	RAMP_LINK
1066	764	666	RMP78	RMP370	-	RAMP_LINK
1067	764	765	RMP78	RMP79	-	RAMP_LINK
1068	765	667	RMP79	RMP371	-	RAMP_LINK
1069	766	453	RMP8	RMP193s	-	RAMP_LINK
1070	766	640	RMP8	RMP348	-	RAMP_LINK
1071	767	768	RMP80	RMP80s	-	RAMP_LINK
1072	767	765	RMP80	RMP79	-	RAMP_LINK
1073	768	769	RMP80s	RMP82	-	RAMP_LINK
1074	769	770	RMP82	RMP82s	-	RAMP_LINK
1075	770	123	RMP82s	E4	-	GATE_LINK
1076	771	783	RMP84	RMP98	-	RAMP_LINK
1077	771	784	RMP84	RMP99	-	RAMP_LINK
1078	772	430	RMP87	RMP171	-	RAMP_LINK
1079	773	343	RMP87s	RMP104	-	RAMP_LINK
1080	773	82	RMP87s	D4	-	GATE_LINK
1081	774	359	RMP89	RMP117	-	RAMP_LINK
1082	775	339	RMP9	RMP10	-	RAMP_LINK
1083	776	444	RMP90	RMP185	-	RAMP_LINK
1084	777	485	RMP91s	RMP214	-	RAMP_LINK
1085	778	92	RMP92s	E13	-	GATE_LINK
1086	778	342	RMP92s	RMP103	-	RAMP_LINK
1087	779	86	RMP95	D8	-	GATE_LINK
1088	779	345	RMP95	RMP105	-	RAMP_LINK
1089	780	345	RMP95s	RMP105	-	RAMP_LINK
1090	780	127	RMP95s	E7	-	GATE_LINK
1091	781	782	RMP96	RMP97	-	RAMP_LINK
1092	781	780	RMP96	RMP95s	-	RAMP_LINK
1093	782	585	RMP97	RMP296	-	RAMP_LINK
1094	782	125	RMP97	E5A	-	GATE_LINK
1095	782	779	RMP97	RMP95	-	RAMP_LINK
1096	783	78	RMP98	D12	-	GATE_LINK
1097	783	447	RMP98	RMP188	-	RAMP_LINK
1098	784	581	RMP99	RMP292	-	RAMP_LINK
1099	784	785	RMP99	RMP99s	-	RAMP_LINK
1100	784	711	RMP99	RMP416	-	RAMP_LINK
1101	785	445	RMP99s	RMP186	-	RAMP_LINK
1102	786	801	RWY0	RWY16	-	TAXI_LINK
1103	787	233	RWY0Bipass	QUEUE28	-	QUEUE_LINK
1104	788	834	RWY1	RWY4	-	TAXI_LINK
1105	788	807	RWY1	RWY1s	-	DEPARTURE_LINK
1106	789	862	RWY10	RWY58	-	TAXI_LINK
1107	790	791	RWY100	RWY101	-	ARRIVAL_LINK
1108	791	327	RWY101	RC-5-23-E-N	-	TAXI_LINK
1109	792	793	RWY102	RWY103	-	ARRIVAL_LINK
1110	793	330	RWY103	RC-5-23-F-S	-	TAXI_LINK
1111	794	795	RWY104	RWY105	-	ARRIVAL_LINK
1112	795	328	RWY105	RC-5-23-E-S	-	TAXI_LINK
1113	796	861	RWY11	RWY57	-	TAXI_LINK
1114	797	802	RWY12	RWY17	-	TAXI_LINK
1115	798	864	RWY13	RWY59	-	TAXI_LINK
1116	798	799	RWY13	RWY14	-	ARRIVAL_LINK
1117	798	1141	RWY13	TAXI246	-	ARRIVAL_LINK
1118	799	283	RWY14	RC-18C-36C-V5-W	-	TAXI_LINK
1119	800	1335	RWY15	TD36R	-	TAXI_LINK
1120	801	810	RWY16	RWY21	-	TAXI_LINK
1121	802	1140	RWY17	TAXI245	-	ARRIVAL_LINK
1122	802	803	RWY17	RWY17s	-	ARRIVAL_LINK
1123	802	800	RWY17	RWY15	-	TAXI_LINK
1124	802	1071	RWY17	TAXI189	-	ARRIVAL_LINK
1125	803	300	RWY17s	RC-18L-36R-D3-NE	-	TAXI_LINK
1126	804	805	RWY18	RWY18s	-	TAXI_LINK
1127	805	291	RWY18s	RC-18L-36R-C3-W	C3	TAXI_LINK
1128	806	804	RWY19	RWY18	-	TAXI_LINK
1129	806	808	RWY19	RWY20	-	TAXI_LINK
1130	807	288	RWY1s	RC-18L-36R-C11-W	C11	TAXI_LINK
1131	808	1345	RWY20	THRS36R	-	TAXI_LINK
1132	809	290	RWY20s	RC-18L-36R-C2-W	C2	QUEUE_LINK
1133	810	811	RWY21	RWY22	-	TAXI_LINK
1134	811	812	RWY22	RWY23	-	TAXI_LINK
1135	812	814	RWY23	RWY24	-	TAXI_LINK
1136	812	1142	RWY23	TAXI247	-	TAXI_LINK
1137	812	813	RWY23	RWY23s	-	TAXI_LINK
1138	813	277	RWY23s	RC-18C-36C-N-W	-	TAXI_LINK
1139	814	815	RWY24	RWY24s	-	ARRIVAL_LINK
1140	814	798	RWY24	RWY13	-	TAXI_LINK
1141	815	276	RWY24s	RC-18C-36C-N-E	N	TAXI_LINK
1142	816	817	RWY28	RWY28s	-	ARRIVAL_LINK
1143	816	1143	RWY28	TAXI248	-	ARRIVAL_LINK
1144	816	820	RWY28	RWY30	-	TAXI_LINK
1145	817	281	RWY28s	RC-18C-36C-V4-W	-	TAXI_LINK
1146	818	816	RWY29	RWY28	-	TAXI_LINK
1147	818	1144	RWY29	TAXI249	-	ARRIVAL_LINK
1148	818	819	RWY29	RWY29s	-	ARRIVAL_LINK
1149	819	281	RWY29s	RC-18C-36C-V4-W	-	TAXI_LINK
1150	820	826	RWY30	RWY34	-	TAXI_LINK
1151	821	1333	RWY31	TD05	-	TAXI_LINK
1152	821	822	RWY31	RWY31s	-	DEPARTURE_LINK
1153	822	330	RWY31s	RC-5-23-F-S	F	RUNWAY_XING_LINK
1154	822	824	RWY31s	RWY32ne	-	RUNWAY_XING_LINK
1155	823	328	RWY32	RC-5-23-E-S	-	RUNWAY_XING_LINK
1156	823	824	RWY32	RWY32ne	-	RUNWAY_XING_LINK
1157	824	1290	RWY32ne	TAXI74a	-	RUNWAY_XING_LINK
1158	824	821	RWY32ne	RWY31	-	DEPARTURE_LINK
1159	825	828	RWY33	RWY35	-	TAXI_LINK
1160	826	825	RWY34	RWY33	-	TAXI_LINK
1161	826	827	RWY34	RWY34s	-	ARRIVAL_LINK
1162	827	279	RWY34s	RC-18C-36C-S-W	-	TAXI_LINK
1163	829	831	RWY36	RWY38	-	TAXI_LINK
1164	829	830	RWY36	RWY37	-	TAXI_LINK
1165	830	1343	RWY37	THRS36C	-	TAXI_LINK
1166	831	1240	RWY38	TAXI332	-	TAXI_LINK
1167	831	828	RWY38	RWY35	-	TAXI_LINK
1168	832	836	RWY39	RWY41	-	TAXI_LINK
1169	832	833	RWY39	RWY39s	-	ARRIVAL_LINK
1170	833	145	RWY39s	EXIT74	-	TAXI_LINK
1171	834	866	RWY4	RWY6	-	TAXI_LINK
1172	834	1147	RWY4	TAXI251	-	ARRIVAL_LINK
1173	834	1146	RWY4	TAXI250	-	TAXI_LINK
1174	834	850	RWY4	RWY4s	-	ARRIVAL_LINK
1175	835	1344	RWY40	THRS36L	-	TAXI_LINK
1176	836	837	RWY41	RWY41s	-	DEPARTURE_LINK
1177	836	835	RWY41	RWY40	-	TAXI_LINK
1178	837	311	RWY41s	RC-18R-36L-W2-E	-	QUEUE_LINK
